x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.984204331988564,0.1842914998163228,0.02321257996222995,-0.09557611573582059,-4.031485877569812,0.1940231079081287,0.020450467139505882,-0.1314978650782816,-4.024287692144752,0.1721867546652717,0.016333969596771043,-0.13218003842204518,-3.9856239534239326,0.2040583894622809,0.031625622316201044,-0.06202239360728745,-4.0112287380791765,0.14262464029801644,0.02036083764630199,0.00601170513310334,-4.012456429440713,0.2090497307603556,0.029640140183283963,-0.09997281312207434,-3.970001920486496,0.2027130522549774,0.027296964927477862,-0.03334976065780415,-3.941082375791297,0.1437773268253245,0.01248804275978828,0.04597030424070392,-3.8869755096665424,0.19930387979125186,0.01121490337938592,0.03172572683628827,-3.939470026743225,0.1581944963099163,0.02580007184700421,0.007739033621424973
-3.9805185019922376,-0.011155323017488339,0.021301057647513538,0.20433902415976918,-4.0276054154116485,-0.001385727211335619,0.017820509837940247,0.16756611484863587,-4.0208439570514445,-0.023165316217256867,0.013690368828330137,0.1656109525602168,-3.981542785634687,0.3987129631794243,0.030385174444055293,-0.3445618660420858,-4.008376245273214,-0.05278330704369941,0.020481071748964057,0.30504854413618204,-4.0082754348255065,0.013515800329617857,0.027640683920842467,0.2019121792888129,-3.965947659441397,0.3974331353505929,0.026629969714321786,-0.3172967629757464,-3.93820682925479,0.33871800123745466,0.013407448844602356,-0.2427465176046044,-3.882989432070717,0.3942632232508946,0.011849417916111686,-0.2573977854478065,-3.936306136817026,0.35293711946619705,0.02595485251943271,-0.27669330496266065
-3.9807416084525875,0.18365563314674652,0.025387838130708922,-0.08154908080069068,-4.027633129955876,0.19347666655142567,0.02117183213491296,-0.11944211250997185,-4.021307263375792,0.17175801289304946,0.017002587879534473,-0.12272179852329618,-3.9735685263710985,0.20317223693989467,0.023493937123213567,-0.04245430055723914,-4.009431911414088,0.1420408780630042,0.0265820426316877,0.0188945712677408,-4.008005118818914,0.2082317623812564,0.03167892750661873,-0.08192487121841457,-3.957998996734384,0.2019422087690657,0.020284034454806855,-0.016336056252754968,-3.9314324692300406,0.1434071301750236,0.00855251849251027,0.05413512948361943,-3.8751041676056985,0.19897412211429089,0.006701462207155557,0.038998948623989116,-3.9292473944277018,0.1574546767400957,0.020420986420179497,0.024061468893793514
-3.9770684957896525,-0.011820878682279184,0.02375685651469511,0.219034419977161,-4.023763596624848,-0.0019421258493531601,0.018782989884713528,0.17984443534474864,-4.01787210311793,-0.02360335147668852,0.014548151909068547,0.1752764115760413,-3.9695050816323008,0.007721405915321472,0.0226448511120688,0.257547620283781,-4.006591093852829,0.3367717269466851,0.026959934057042514,-0.2652843095930902,-4.003840483571288,0.012670355707386257,0.03004043008225044,0.22058210569217973,-3.9539601525590022,0.3967674778068905,0.019957313329751758,-0.3025507451905663,-3.9285643266265398,-0.05183640130162937,0.00963522108218266,0.34950412564750793,-3.8711246851634136,0.003756716428923445,0.007481441179635337,0.3337886969674729,-3.926098300892901,0.352277910180993,0.02090221579805537,-0.26210909724309417
-3.977304913363298,0.18295356245725497,0.02813754491423833,-0.06606094047049588,-4.023802439141835,0.19290607647209826,0.0223798785916085,-0.10685443838936326,-4.018344170147464,0.17130740515069065,0.018053680140589376,-0.11278177866394785,-3.9693506535139935,0.20251286557836606,0.027795803517744414,-0.02790763993077621,-3.999855659313895,0.14127556357643944,0.02165424786518071,0.03577863184816715,-4.003587076457141,0.2073503170391344,0.03445207219609403,-0.06247552466177402,-3.9460248030028655,0.20136686155771275,0.01390629842594043,-0.0036411284699832134,-3.9296010546525726,0.14314719906748388,0.01662530359513282,0.05987501249654581,-3.8710495508348353,0.19877139137360464,0.014157215118984797,0.043474394215840366,-3.919052742689281,0.1568639249633253,0.015660033853193485,0.03709265422733177
-3.973645842114153,-0.012560266302441003,0.026816326104828415,0.23536506263197782,-4.019944317612393,-0.0025293173573311123,0.020242789823821238,0.19280437631269487,-4.0149180220444505,-0.024068522980447843,0.015798044567310418,0.1855418485201164,-3.9653003962024265,0.3972254060154997,0.02723765071912889,-0.31169271670264986,-3.9970301480423664,0.3360804025515008,0.022369820502144054,-0.2499942690101838,-3.999440070116358,0.4019618019204071,0.03320256170285855,-0.3440926186305974,-3.941997465771712,0.006048263164795842,0.013833475856540763,0.2933967607548491,-3.926738110671224,0.3380268802120785,0.017822803845063736,-0.2275164973947409,-3.867074123007363,0.3936875023162825,0.015026703003301603,-0.2447083906774029,-3.9159154641900136,0.3517578491971515,0.01640188693774012,-0.2506085247298144
-3.9738970474402016,0.1821684892150065,0.03152362735746797,-0.04873999761924974,-4.01999490395954,0.19229729529611372,0.02409887735007513,-0.09342469529088372,-4.01539939250406,0.1708238706356797,0.019508881537712748,-0.10211583008576802,-3.957355888082117,0.2017262115114468,0.02100379638507589,-0.01054581814944805,-3.9903085399913363,0.14064626090509832,0.017369935121940374,0.04965977751722245,-3.9914008340779503,0.20638363219725028,0.0263207093302466,-0.04112729500332635,-3.9418765005084153,0.20097027994650915,0.019701411071637743,0.005108623271002477,-3.919977573066981,0.14265481857815493,0.01327247389716892,0.07073467791782162,-3.8592003729610376,0.19835418354712728,0.010132535189753546,0.05267619256216255,-3.908880307206071,0.1564055631189897,0.011389716443143832,0.047202428291130034
-3.9702536776559016,0.37682456871979575,0.030548827405082975,-0.33131263934229754,-4.016148958053617,-0.0031616258176525303,0.02223038344425746,0.206762939238382,-4.0119829150913455,-0.02457215625227788,0.017466564935997388,0.1966576840916656,-3.953321363851888,0.3965407407360856,0.020792880022086933,-0.29652849403923,-3.987495614773234,0.3355148921082972,0.018363130672284827,-0.23749257022388925,-3.987273161434005,0.40111845460870177,0.02549816343018008,-0.3253909581212633,-3.937857094909485,0.3958042249657773,0.0198035835370578,-0.28129373798028817,-3.9171244766954176,0.33758399781647297,0.014687167455525353,-0.2177313447227492,-3.855233289290095,0.393329392094704,0.011186059040996798,-0.23679269269038106,-3.905752195943691,0.3513623575474818,0.012333765008966432,-0.2418652911499901
-3.962717186281506,0.18128139467163984,0.023922574618237023,-0.029154774443276077,-4.01621219056997,0.1916354985603688,0.0263656422290251,-0.07882535578605099,-4.012474358216392,0.17029565921643608,0.021399718617830698,-0.09046454342181803,-3.945390549037166,0.2011286396647481,0.014862310141302331,0.002638962176155501,-3.980785316931069,0.14013547648607794,0.013613279267807045,0.06092559948265153,-3.979250792341831,0.2056429117136553,0.01899034426775481,-0.024777308098901774,-3.92994101041017,0.20040547076688087,0.014177708777452034,0.017568794305903142,-3.9103727967390887,0.14225520350164364,0.010332540561070368,0.07954811810507229,-3.847366701448201,0.1980494295516304,0.006450205187189177,0.05939755785788992,-3.898724948792741,0.15606641762305554,0.00749645918596663,0.05468237242550145
-3.959091558388073,-0.014175307401007753,0.0233394791293715,0.27097895540723343,-4.012379480598764,-0.00385429836475526,0.02478913511330408,0.2220580256576088,-4.009068445032063,-0.02512638347103072,0.019590427749394342,0.2088924404136268,-3.9413679762438707,0.005796729485950669,0.014915089384825444,0.2999738264660211,-3.9779826074013465,0.3350596237486424,0.014831791257460071,-0.22743134863459802,-3.9751379341075577,0.010253843280686488,0.018494798105776773,0.2738362739455255,-3.925932900994833,0.3953212578077987,0.014529084663570098,-0.27060739536661355,-3.907527692669056,0.3372275222704474,0.011923502923171814,-0.20985703567701586,-3.843405712857168,0.3930783064427004,0.007638156344346974,-0.2312433246706657,-3.89560362044028,-0.03916221513621665,0.008590106634476659,0.34972103152805345
-3.959375064536093,0.18060595267429308,0.028759058237516167,-0.014252176825774232,-4.0124565665660565,0.1909047231610326,0.02923029562645625,-0.06270349215372306,-4.009570972701484,0.16971004750852478,0.023768276557666883,-0.07754690903665899,-3.9412520416541517,0.2007029451982596,0.020914565914145863,0.012031895104889556,-3.9712814149263735,0.13972888642768494,0.010283164284768113,0.06989291775604611,-3.974932857241944,0.20510708911654227,0.023971523584687283,-0.012956447303805518,-3.9180264758386767,0.19999502231125046,0.009116936756237823,0.02662243484014687,-3.900783142223647,0.14193713051463694,0.007726362209631497,0.08656315568557871,-3.835544146728314,0.1978480490162776,0.00301328985093366,0.06383911513073293,-3.896386864743005,0.15583651959391565,0.015584527265037729,0.05975918136537073
-3.9557629454826073,0.37530391045046263,0.028474014701000683,-0.297724350573659,-4.008638472102837,-0.004623861886436126,0.027976225783381797,0.23905658133591784,-4.0061767717513135,-0.02574442991737949,0.022217338376933696,0.22253921266727145,-3.937237982750187,0.3955188069292098,0.021155203816243657,-0.27397955357629195,-3.96848683719782,0.3347019129095119,0.011681022639889035,-0.219527962241496,-3.970830715459613,0.3998772014081909,0.02371239463861117,-0.2979807256370351,-3.9140265753924517,0.004743521882111607,0.009649385453040765,0.32216785607899245,-3.897944399613354,0.336947483487537,0.009457625323343072,-0.2036721148262208,-3.831587185747989,0.3929266678854089,0.004290072153548319,-0.22789157882539035,-3.8932701343511273,0.3507315930668011,0.016779710892345142,-0.2279662622960332
-3.948256867273598,0.17978787869282703,0.022519527689527502,0.003801045427441918,-4.008730949340566,0.1900874903044968,0.03275735741010015,-0.04467222095802687,-4.006691660349661,0.16905303585787576,0.026668122630279126,-0.06305351333334025,-3.929327606611603,0.2001014971860411,0.015675612744717817,0.02529998630687757,-3.9617927989396295,0.1394149527965426,0.007290463395059114,0.07681663607819306,-3.962833171431448,0.20442540097080347,0.01775278012587047,0.002085345972964059,-3.9139317049548095,0.1997267440963669,0.016092742574620608,0.03254351421019697,-3.891205449943603,0.14169156480641792,0.005384183026818657,0.09197916494185547,-3.82372865239028,0.1977436717248858,-0.00026775942295948797,0.06614149854759166,-3.8862555024897913,0.1553739164681412,0.012220385646424478,0.0699620035865457
-3.9446611096997417,0.37457974950349904,0.022595548598076342,-0.28169249388615536,-4.004929199534476,0.3847247762747937,0.03186391299093961,-0.3268425822571089,-4.003310599632504,-0.026440919788362743,0.02540705236361232,0.2379226502361473,-3.9253255766678814,0.3949951799182452,0.01618161247085537,-0.2623961794566129,-3.959004499883698,0.33443163535326925,0.008826796116622977,-0.2135572365625717,-3.958744663412033,0.3992883117302506,0.01779448704532975,-0.2849439182470344,-3.9099371700728818,0.3946142656083852,0.01674361285882455,-0.2550188533233071,-3.8883716186474753,0.3367359311744749,0.007223766325655766,-0.19900020179041736,-3.819773778955781,0.002625560447948122,0.0010550705479923453,0.35873993370182816,-3.883148024160428,0.3503185551916515,0.013619625718155393,-0.21884041635674528
-3.9371695147096717,0.17914290430965757,0.016961698720353233,0.018030466606103468,-3.99723470400898,0.18916400294632285,0.02532706134579743,-0.024283920352198233,-4.003839418028271,0.16830902024410532,0.030165505368335264,-0.04663910910961405,-3.917425673069517,0.19964603055284247,0.010933688881723113,0.035346368544133144,-3.9523158671766336,0.13918460732793944,0.004555651385371543,0.0818969407967079,-3.950758897177428,0.2039171509568088,0.012095608680389064,0.013297729946382895,-3.9020448847607145,0.199257300704217,0.01164323579235841,0.04289791113339703,-3.8816369000239854,0.14151140867153236,0.0032437622898474176,0.09595271030450232,-3.8197212677468233,0.1977324970010676,0.008229869222028908,0.06638988244665073,-3.8761416530565937,0.15500458987563642,0.009242817391020487,0.0781074060013664
-3.9335866566234787,0.3740175500361167,0.017322308052475303,-0.2692529537147946,-3.9934514239500536,0.3839137580827153,0.024841382938753463,-0.3088695049336715,-4.000473237623389,-0.027232206435786718,0.02923272318614298,0.25540660396582515,-3.91343275245846,0.3946094971731986,0.011640616252605774,-0.2538669108140417,-3.9495321750300745,0.3342409583465472,0.006193590201305701,-0.20934519271827967,-3.946680554158292,0.008623840556189116,0.012361563279316723,0.30977228894158004,-3.89805973874663,0.3942103731501757,0.01250119401502635,-0.2460888421771668,-3.8788066718505534,0.33658671886742164,0.0051628164959374645,-0.19570505111397465,-3.8157666178068017,0.3927354941753962,0.009557666870961923,-0.2236851533586685,-3.873041561259082,0.3499928293018161,0.010804965511047815,-0.21164511026845487
-3.9261063056227563,0.17865273534755047,0.011937248978179412,0.02884280707785064,-3.985773148788399,0.1884468276130224,0.01866399284008004,-0.00845695526160073,-4.001017881752103,0.16746043339018196,0.034340855265459484,-0.02791438679935116,-3.905540562514996,0.19932328562708085,0.006563278036324941,0.04246482407860158,-3.942847355863144,0.13903099698787774,0.0020066863469401074,0.08528503694247935,-3.946508077347168,0.20356750459639136,0.018557009058148333,0.021013341392744026,-3.8901755312836266,0.19891212691787247,0.007579417171483016,0.05051089189428132,-3.8720749374732057,0.14139130022871005,0.0012487154736579714,0.09860203600681594,-3.8079119079232937,0.19747825199475186,0.005083963803788554,0.07199724387853146,-3.8660417046730458,0.15471807137165747,0.0065720633056787145,0.0844265264950877
-3.9225332509158055,0.37360148232790347,0.012514105119736425,-0.2600500109483151,-3.9820042122361374,-0.006937749611161753,0.018494853734848018,0.2900557615073955,-3.9976686730843007,0.3620735131709632,0.033782567529472465,-0.3095676666439365,-3.901554096802456,0.3943505093776206,0.0074125745178969735,-0.2481401208455863,-3.9400667359233856,0.3341241262227418,0.0037123870857896962,-0.2067641023206483,-3.94243672725524,0.3984184810891911,0.01897727588600321,-0.2657573527092574,-3.8861972887452687,0.3939245815168913,0.008589635009368641,-0.23977106048858104,-3.8692471114686318,0.3364953326436403,0.0032207561937942905,-0.19368666219388805,-3.8039623428833993,0.3925269498230598,0.006523908681359183,-0.21907734293040787,-3.862947343245613,0.3497452016482032,0.00826059383558047,-0.2061756785285312
-3.9150612212692475,0.17830314263735625,0.007313104900770123,0.03655361156126957,-3.9821429672283615,0.18791566041760388,0.02429596896499593,0.003262810663666127,-3.990427202820882,0.16648692355508554,0.027591214196593727,-0.0064249921581980285,-3.893667086614902,0.19912348505570013,0.0024497721009852464,0.04687164737880745,-3.933384253398931,0.1389492860856476,-0.00042289496062327146,0.08708757978544979,-3.934468357633458,0.20303088897514715,0.013662128831818058,0.03285024654965407,-3.8783187971149315,0.19868098421953065,0.0037942137995970212,0.05560885309019814,-3.86251720481576,0.14132745740017855,-0.0006529770500834703,0.10001053295964824,-3.796111803886938,0.1973123522737193,0.002142361822751025,0.07565633750973311,-3.855952439212648,0.1545061041929798,0.004137080265009845,0.08910156272065095
-3.9114951584165003,-0.016922911975279814,0.008044177131995515,0.33153489645416334,-3.9783846540200094,0.3826808985504171,0.024361225178269254,-0.281656512047829,-3.98709746434978,0.3612025347870915,0.027462714353429767,-0.2902764541566763,-3.8896846169137884,0.003966491608811268,0.0033872050485613953,0.34032649141792304,-3.9306052676772185,-0.05616660077783353,0.0013188566350857242,0.37963705279503895,-3.9304077398539534,0.39795428201891947,0.01431913376281114,-0.25549101512823896,-3.874345177430541,0.3937483273525765,0.004906390861400983,-0.2358745592806369,-3.859690655667756,0.3364587608038574,0.0013472336091094946,-0.19287833498503287,-3.792165556841464,0.3924035254291644,0.0036554885729456867,-0.21634989677006827,-3.852862317128789,0.3495685120629125,0.005919111519422864,-0.20227324702629468
-3.911833616656006,0.1780836182582015,0.014674875061078781,0.04139952760071519,-3.9707310360490014,0.187220081312202,0.018728094937312676,0.01860920991653636,-3.979873413654038,0.16569996953009514,0.02165718527029624,0.01093983770398016,-3.889605287081612,0.1990400847029908,0.010193734876919856,0.048713616737714405,-3.931728599692775,0.13893659674143213,0.008911597690986504,0.08737025477377597,-3.922448654213575,0.20263084358686687,0.009209313460246362,0.041673788013154016,-3.8664702108834894,0.1985566225650078,0.000188899675788245,0.05835194694434759,-3.8529614804516803,0.14131756311984864,-0.002510333090591163,0.10022928246070484,-3.7843174863328795,0.19722950738162195,-0.0006715093624556786,0.07748388552660884,-3.8458709468875294,0.15436241079872204,0.0018736465788969708,0.09227098409668516
