x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.961185881181656,0.1890707376938895,0.0074090213027419504,-0.21706027077750617,-3.6896306440088686,0.924377845645302,0.1936133211292027,0.1930068918038239,-4.073821038631229,-0.1912314387634345,-0.007598018399575966,0.2333965444063443,-2.820459921710662,2.0110444819323923,0.16451851957908206,0.026727323352151888,,,,,-4.88425818760975,-0.5393048545901675,-0.044806778277923696,-0.3672362726158799,0.3067274584528201,3.5004377908253472,0.03035568660980088,-0.31206705683194585,-2.0564281403311875,2.7538784680231663,0.14311991315352834,-0.3241027033575216,,,,,0.9876104188154864,3.484067497855179,0.01771210008681316,-0.20035219515727587
-3.957404466427778,-0.00615634114941388,0.0030678158871918267,0.07795054232120058,-3.6711430870959623,1.1162791453004477,0.1974734589652792,-0.03289931478163649,-4.0776456674064985,0.003998246508852915,-0.002930087511449081,-0.06167332651903201,-2.7802390320720143,2.2034717858261557,0.1650530660461251,-0.20986566052455485,,,,,-4.895044284701553,-0.7337624172546107,-0.052151503730241286,-0.08901146669954124,0.3767362142693271,3.3048968258898728,0.024114345473161963,-0.009967536256753451,-2.0013505709707244,2.5570395080840056,0.13663785908637793,0.010070714310627726,,,,,1.05729176877259,3.288696760196308,0.01370505618366764,0.0978650291289957
-3.9575275932507665,0.18892149722394772,0.004626826733615839,-0.21376290180337504,-3.6488175041899535,1.3081020388463094,0.19681547266964644,-0.2573610508310347,-4.0775657024763206,-0.1910815715323904,-0.004163554041829721,0.2300836999174309,-2.7361695963554906,2.0064217857007147,0.160855752835634,0.12999794310263227,,,,,-4.909719533046647,-0.5379332317908124,-0.05393173306423212,-0.39768146914720337,0.4428341507871245,3.4996647929397593,0.023914994748026896,-0.29494561704094124,-1.950209780809044,2.7499642686062478,0.1368392733725905,-0.23657256420933345,,,,,1.1230657039765162,3.4836196347552297,0.015662356766247554,-0.19046266369299164
-3.953749163306288,-0.006266296510517133,0.0003515686975483377,0.08037593714443286,-3.622655463413028,1.110794489154069,0.19166825165302576,0.09037742610057233,-4.081387333906968,0.004099627847344411,0.00043811995651889686,-0.0639096428812671,-2.6960411606414767,2.198917746026288,0.16345571169768666,-0.1079305686094242,,,,,-4.920478197682463,-0.7322502234686713,-0.06188536244717618,-0.1224780204625448,0.5128274466459197,3.3042102038399213,0.018016082407208072,0.005182769562012911,-1.895210495436919,2.5531796370076174,0.13210782208840385,0.09595041114064376,,,,,1.1927380966716208,3.2882771594466065,0.011853103492387721,0.10711965512024424
-3.9538744892364983,-0.2013932857586701,0.001959087440436995,0.3731697641232603,-3.600439573629946,1.302726347609884,0.1934758001750372,-0.13624224373170546,-4.0813053413500215,-0.1910286021662747,-0.0008400729011064452,0.2289114813112423,-2.6520628057209508,2.0018767705220952,0.16129710032549816,0.2315335797382751,,,,,-4.9351232021518365,-0.5362987562431898,-0.06433492285642707,-0.4340252453623744,0.5789116507227181,3.499069207108314,0.01811973779844833,-0.28176185953765265,-1.8441469026967667,2.7461850794478484,0.1340268303112167,-0.15230828394429455,,,,,1.258503639860553,3.4832272643949063,0.013995496594792605,-0.1818002294242002
-3.957902354951672,-0.006299219276644119,0.009422482722902201,0.0811051973208215,-3.5743850466777483,1.1054355483761984,0.1907509553004031,0.21070001203344868,-4.085125913393346,0.004105343899433817,0.003738156725118401,-0.0640363159083927,-2.6120252703105087,2.1943705215943408,0.16592777192026364,-0.0062431462602666465,,,,,-4.945849177276699,-0.7304536906514544,-0.07301542776367458,-0.16229676102036406,0.6488930348648844,3.3036935457137035,0.012484500607695277,0.016580435258638337,-1.7892232011078095,2.549424021469621,0.13098066463233082,0.17947245048728985,,,,,1.3281681851484508,3.287907873936056,0.0103594920063086,0.11526470492460633
-3.9580283393372047,0.18868640156523242,0.01104458666931863,-0.20859008152597797,-3.5522763357102245,1.2973910506687305,0.19496495554107207,-0.016269439352125326,-4.085043806515358,0.1991735004841733,0.002457430406950546,-0.3555374908854234,-2.5681378598786218,2.386772213320888,0.1658029089950583,-0.2423226596196765,,,,,-4.960458251089729,-0.9244585409474688,-0.07626136298408186,0.10648767540547466,0.7149669057791584,3.4986342497729868,0.012816109312868041,-0.27213748529796866,-1.7382347206784172,2.7424521053820463,0.13457011364207666,-0.06919123917830944,,,,,1.3939263426271722,3.4828798688004143,0.012664786104800728,-0.1741319581783647
-3.9542546113059,-0.006591720592249217,0.006872785038799071,0.08755627891479201,-3.5263285146968504,1.4892603656399193,0.1946395667540296,-0.24166355652090946,-4.081060336505675,0.004016695552477967,-0.004653319410757922,-0.062080683583687735,-2.520402415612204,2.189717958202175,0.1609564558026648,0.09772818554608706,,,,,-4.978947421908677,-0.7283312681116744,-0.07413160947597236,-0.20924728582573374,0.7849395907746182,3.303331789998768,0.007373359606908669,0.02455997847149588,-1.6833856785707764,2.935413820587096,0.13318628885851044,-0.3165726789586497,,,,,1.4635839400031805,3.2875789720777484,0.009182146941233434,0.12251924056691316
-3.954386445717745,0.18843104530453578,0.008623910617094912,-0.20295037811262057,-3.4965433073840515,1.2919680179400532,0.1898062956236114,0.10555028836864153,-4.0809800025946235,-0.19103822967520004,-0.0058949330824316784,0.2291304655949843,-2.4766080564481605,2.3822109580304733,0.16291101951358652,-0.1401620600270786,,,,,-4.99351404727091,-0.9223192564638596,-0.07831655519248704,0.05916078113848594,0.8510062265745936,3.4983472288593567,0.007864559176338586,-0.26578748005304553,-1.6246774021590344,2.7386711298392052,0.12685483527933744,0.014968878214427885,,,,,1.5293355194447351,3.4825681768583263,0.011632531752571696,-0.16725272350230458
-3.9506178248116544,-0.006813170278667929,0.004564903054842501,0.09244045312095495,-3.4707039470252505,1.4839348365733531,0.19191730139098426,-0.12175999386272728,-4.0848007671881295,0.004167463270807442,-0.0013123237705319904,-0.06540608654441599,-2.428963837287551,2.5746703030170663,0.16010777831304496,-0.3773443779640287,,,,,,,,,0.9209731711517808,3.3031139185725755,0.0025488095752776753,0.029365585412278794,-1.5699039795622505,2.9317671308774265,0.127154212843626,-0.2351523746002592,,,,,1.5989868829819018,3.2872816640929376,0.008287477282525605,0.12907711406355027
-3.9507540882172276,0.18824305510560801,0.0064137121172616,-0.1987987596378062,-3.4410252502937837,1.286655537760133,0.18948210151372968,0.22480393577460586,-4.084717417922714,-0.1909356482183608,-0.00262044550142031,0.2268625056075708,-2.3774704312272097,2.3776797066324122,0.1525608907537644,-0.03876688191190708,,,,,,,,,0.9870354495232322,3.1079555087644914,0.003136121283523252,0.3228515984539533,-1.5112686369447017,2.7350794736432578,0.1224511653516208,0.0947799430437576,,,,,1.6647325162637605,3.48228392094206,0.010869019563796607,-0.16097973593774315
-3.9469892271151155,-0.0069700407475720705,0.002437736924505476,0.09590047992634815,-3.4152921395385807,1.4786355629514014,0.1939781802292218,-0.002637003664176213,-4.088536130887081,0.004223654220145257,0.001916804610731106,-0.06664585306612514,-2.329916837094561,2.5703221862843373,0.15178555311552624,-0.2796952149643098,,,,,,,,,1.049194559698522,3.3030326622372894,0.009593153252602321,0.031159325364961687,-1.4565670474718366,2.9282529866912594,0.12434676421249595,-0.15689992244870635,,,,,1.7343781946826018,3.2870080670530992,0.007649424845041747,0.13511217213065768
-3.947128627930067,-0.2021268458124935,0.004355746523032439,0.38935151167167237,-3.3857194282795526,1.6705231278038493,0.1939254401559383,-0.22839750758349706,-4.088451657802678,0.1993180715809252,0.0005838875494086034,-0.35872340129385283,-2.2785103933688746,2.3733976566862194,0.14619164881624006,0.05674921921560424,,,,,,,,,1.1152552129432678,3.4980157381912043,0.010216339759901551,-0.258481486858963,-1.3980019877380114,3.121395535265063,0.12120876576352185,-0.4079130242602908,,,,,1.8001183560236638,3.0917773882636785,0.0103516682876549,0.4301985315767667
-3.9511711648463166,-0.00706698816868781,0.012142776756465887,0.0980450862139392,-3.352308965723476,1.473235128362264,0.18935749000426835,0.11864473530697295,-4.08446529637106,0.004187824732554829,-0.006590580476468453,-0.06585641798506009,-2.23104244023515,2.5661539165159923,0.14732663320055214,-0.1864735672291926,,,,,,,,,1.185215527707092,3.3027494370396613,0.00504671002272229,0.03740623115666618,-1.3355740770327102,2.9247822017586693,0.11305050527831599,-0.0796086064887262,,,,,1.8619539037889368,3.2867512323595074,0.01895563891919024,0.14079677103098154
-3.95131250460969,0.18787884572702687,0.014103678480744671,-0.19078221812009682,-3.3228442631562305,1.6652107712215898,0.19173038471040785,-0.10883248527370053,-4.084381539876409,-0.19083901871121725,-0.007907708836169655,0.22473987721749644,-2.17971936190483,2.3692649462233795,0.1435971618559683,0.14881806542219164,,,,,,,,,1.2512705164478852,3.4977986556783613,0.005794834645855615,-0.2536801445381984,-1.2770784329975369,3.1181172906646077,0.11145833314854148,-0.3345939384668611,,,,,1.9276889284361285,3.4815966415256883,0.021771574339809863,-0.14584621184382207
-3.94755492769515,-0.007442002612616655,0.010288034118342735,0.10631625988041066,-3.289540047731798,1.857142162094616,0.1895537350049338,-0.3354301259364577,-4.088198320250633,0.0043950529652652965,-0.003412911291819725,-0.07042691625106012,-2.1323340629803624,2.562069881099387,0.14657352316441213,-0.09534008139679467,,,,,,,,,1.3212264895614525,3.302594443358417,0.0007212317550916465,0.04082492957242273,-1.2147160871842446,2.9216001131338185,0.10476645437920426,-0.00894632660814787,,,,,1.9973208612666409,3.286169781427017,0.018854650102933426,0.15362494378696656
-3.9477037677474023,0.1875310170559219,0.012414359315950948,-0.1831031635936088,-3.2523972044899065,1.6598994507926348,0.18284513248620465,0.010530216420401972,-4.088110419191328,-0.19067780274886229,-0.004821449616840928,0.22117726919878386,-2.0810926653583746,2.7548201896905287,0.14466672153647625,-0.3384268614820847,,,,,,,,,1.387278378428621,3.1074621572234493,0.001537730346540101,0.3337353247652529,-1.1562840849215683,3.115075721492146,0.1045875278470413,-0.2668234802058336,,,,,2.0630442568951817,3.090783006921708,0.021927148978672758,0.4521959511069022
-3.9439531474062837,-0.007766347683227259,0.008752296044078772,0.1134700378121678,-3.2191992154740534,1.8519925131927937,0.18305573681461268,-0.21934875546136828,-4.0919239752463055,0.004512731925998353,-0.00039790423286525066,-0.0730226304109966,-2.025996261564564,2.5579677939470518,0.13789818430683454,-0.003848929588759986,,,,,,,,,1.44942762157309,3.3025621885117906,0.008212436841845158,0.04153771637867448,-1.0939825704917254,2.9186286576876075,0.09925105824292464,0.056929655451849526,,,,,2.124859917033616,3.2855881132659657,0.0309710680008108,0.1665046007034512
-3.944108474359948,0.18722910621648242,0.011021696800322127,-0.1764387980421946,-3.182159365210198,1.6547902207009682,0.17866876170538531,0.1250307286846195,-4.091833720607785,-0.19060351257470096,-0.0018583568410851824,0.21953472932943607,-1.9748369056856228,2.7508703524270035,0.13782120571505938,-0.2500422634536541,,,,,,,,,1.5154788653433258,3.4975654181814604,0.009043191169418648,-0.24854283502406904,-1.0356099973379729,3.1121977813456323,0.10038965135196162,-0.2028631721261308,,,,,2.190571679298935,3.090036833697735,0.034301160014879824,0.4687948890620115
-3.9403638922356183,-0.00804882904547144,0.007492920839478235,0.11970062683432586,-3.1490635607961788,1.8469625763381257,0.1811693762790777,-0.10638947365694663,-4.09564579085928,0.004544953447346818,0.002532337745503539,-0.07373382084310842,-1.919819498637083,2.554076944800109,0.1328203604459863,0.08274004189754308,,,,,,,,,1.585430173706955,3.3023154947494326,0.004072334468937267,0.04697873661929003,-0.9733660417110608,2.9157941193848,0.09633238790943904,0.11972404544160364,,,,,2.2523724159728897,3.2846578464282428,0.04367705779612005,0.18711765563385474
-3.940524868816528,0.18696497036811421,0.009886933376164753,-0.1706089625900168,-3.1121243092694164,1.6497692896588088,0.17904158680593876,0.23753236060080976,-4.095554891790333,0.19963050928596315,0.0010576613286413703,-0.3656167098261778,-1.8687379597410805,2.7470696078570143,0.13447516128393716,-0.16526475628728152,,,,,,,,,1.6514764836019435,3.1071353865495337,0.005011909201323068,0.34094373431041497,-0.9150501593233646,3.109413334513933,0.09872686881827107,-0.14108030119093368,,,,,2.3180655729014545,3.4791285642746983,0.04741941090879714,-0.0914732510581947
-3.9367855694091656,-0.008297087369931344,0.006474754124364417,0.12517651982765754,-3.07912892347624,1.8419418931641929,0.18379223401795494,0.006238773723722307,-4.091562281604614,0.0044935435739944535,-0.006254672867882186,-0.07260047260267044,-1.8137965675839405,2.550304616308096,0.13116986615819154,0.16663473756995004,,,,,,,,,1.7136191913329342,3.302185670747705,0.011830783887531369,0.04984547777706716,-0.852861892633086,3.3029928825168424,0.0959052627944524,-0.4010570879529272,,,,,2.3876481441869486,3.2833601412489917,0.04558994588763325,0.21578537426234007
-3.9369515111565643,0.18673150973314082,0.008978284520917569,-0.16545667938008235,-3.042290085612956,2.03401753324629,0.18391700949242945,-0.22329097515407506,-4.091472410733133,-0.19053818271342046,-0.007706682319935596,0.21810253264639312,-1.7627904752577783,2.7433288307192987,0.13450256090959056,-0.08196088961663411,,,,,,,,,1.7796629047478882,3.1068960932514456,0.01282769344307271,0.3462375129460206,-0.7868020349827491,3.106650690499165,0.08788412103539385,-0.07974425881822828,,,,,2.4533153470119284,3.4778016914137635,0.04990565337288005,-0.062175100172155
-3.9332168809619015,-0.00851780491433543,0.005669150933315922,0.13004506863083037,-3.00160973494803,1.836808537702808,0.17945118998934792,0.12130087310455832,-4.0952831743874025,0.004693083156093514,-0.003344631667007732,-0.0770014118536822,-1.7079238986433922,2.936291983734149,0.13286334311725784,-0.3293667702808726,,,,,,,,,1.8418008266129169,3.3018332500381766,0.019752443701993118,0.057627073521064436,-0.7246690211727659,3.30041005906964,0.08628923585902927,-0.3434569572450047,,,,,2.522871380840204,3.282001048544545,0.04866215136943696,0.2458263704635865
-3.933387237060188,0.18652247900030658,0.00827005230593253,-0.16084393446763545,-2.9648735641939745,2.0289664132114926,0.1818772074514391,-0.1098314317938337,-4.095189312724281,-0.1903807611828068,-0.004884659904081376,0.21462439812533146,-1.6491980589687092,2.739553570499929,0.1262760077116404,0.00208696063014302,,,,,,,,,1.9078374916136809,3.106433735121477,0.02090498517241441,0.3564760109235291,-0.6586608199913729,3.1041732940298283,0.0794200967141292,-0.02485942461260343,,,,,2.588511401811094,3.47639542646395,0.053578678778708685,-0.031118992605513925
-3.929656787480182,-0.008716885694221882,0.0050531736165798195,0.1344364654274532,-2.924294235929745,2.221079358082123,0.17968057881556246,-0.3400701653902273,-4.098996927947938,0.004810681805746286,-0.0005921719415747467,-0.07959535772884098,-1.5944069875587106,2.9326596175848607,0.12631774692424327,-0.24823921797444906,,,,,,,,,1.96996616631611,3.3012523283253614,0.028034505390884992,0.07045759126860053,-0.5965773541107765,3.2980717745519383,0.07892290822187713,-0.2914653891087841,,,,,2.658039310340373,3.280547697223215,0.05295629892659842,0.277975636859751
-3.9298311251940663,-0.2039108517917376,0.007741902925128883,0.4287093031579089,-2.879872648768102,2.02391656634495,0.1728791755077579,0.003455085111277345,-4.098900714311822,-0.19030277545733185,-0.002184079096151566,0.2129006783101528,-1.5357537952070133,2.7359812763546145,0.1213529625647543,0.08146648110244686,,,,,,,,,2.0359912128826174,3.105739908109282,0.029443657216257007,0.3718520493187464,-0.5306159186197378,3.101918396885752,0.07309360043970145,0.025028053344680445,,,,,2.7236502642848377,3.4748757485796267,0.058515811663793424,0.002454066037060055
-3.933909342229901,-0.00889939340741866,0.016316088988287063,0.13847697857062596,-2.839394317441203,2.2161919763411606,0.17294827720998346,-0.23008514320529636,-4.102706769820968,0.0048503338546022606,0.0020739344700514907,-0.08047040621204737,-1.481034169679921,2.929173513825696,0.12298229218680325,-0.17060043521345136,,,,,,,,,2.0981060110448038,3.300431463158299,0.03688069820263193,0.08859647993275943,-0.4685775506820228,3.2959201476263584,0.07359416150659506,-0.24372716427156785,,,,,2.7931477792564303,3.2789655378098703,0.058564892984534635,0.31301024606183364
-3.9340873300980497,0.18598511213257335,0.019085628559699582,-0.14901415242390298,-2.79507047791438,2.019074876004865,0.1683465743458775,0.11177321727235562,-4.102609763143876,0.19994249360648905,0.0004645263458105428,-0.3724982801945976,-1.422450699403407,3.1223402341333903,0.1195702834825342,-0.4220963728901446,,,,,,,,,2.164114640307969,3.1048008120816277,0.03865262780128712,0.3926833760009994,-0.4026591477294956,3.0998283874579418,0.06871961822116371,0.07123145359720179,,,,,2.858727090012628,3.473206404878636,0.0648250979057713,0.0393567026211567
-3.9303676278553983,-0.009404867879698353,0.016105345511221524,0.14962827361802034,-2.754688980394283,2.211434748531828,0.1705820386913246,-0.12342710446645035,-4.098610913271746,0.004813946364505607,-0.00698543925808141,-0.07966892017018529,-1.3600038947207391,2.9257451870020317,0.11112835602473133,-0.09423938155462107,,,,,,,,,2.2262106565496014,3.2993535357311026,0.0465062953213071,0.11243330658629586,-0.3406625799803368,3.293901283958528,0.07014424729310774,-0.1990031262709117,,,,,2.9281912181102,3.2772176463500613,0.06561223195819442,0.35176758830848576
-3.9305557252129923,0.1854828023326442,0.01909791098358193,-0.1379305528437746,-2.7104602854236464,2.01433171111036,0.1681134966019956,0.2178446145065925,-4.098514634344456,-0.19020717364334408,-0.008578817661485116,0.21080192019020927,-1.3014889909806984,3.1191134309335844,0.10924356839363887,-0.3498980558270397,,,,,,,,,2.292197727264224,3.4937793063307585,0.04875496145303302,-0.1652221002632922,-0.2747845543011662,3.0978498318919927,0.06616418476768951,0.11495638862648495,,,,,2.9937355710372016,3.4713481726629976,0.07264758372436415,0.08047452656409892
-3.9268460691663396,-0.009907405977237771,0.01633929992670644,0.16071575723439407,-2.670173651201439,2.206701506263689,0.17247038889212746,-0.017449199359679812,-4.102318777817323,0.0050363810446100435,-0.004362779257680929,-0.08457477648843575,-1.2391067223620271,2.9226211263762663,0.1022456072770981,-0.024862813702653364,,,,,,,,,2.3620733133908387,3.2979945689986017,0.04545051944776718,0.14243431343099675,-0.2128275576633264,3.2919644231677996,0.06846331254021921,-0.15614031853821647,,,,,3.0631625344904614,3.665357582609774,0.07425707425564614,-0.18843238012364089
-3.9270442172858844,0.18497686255385515,0.01955361507139432,-0.1267680844065484,-2.626039621076165,2.3989844124596007,0.17212140490493386,-0.2511391583764878,-4.102218050196432,-0.19002276111391295,-0.006054274787449646,0.20672849917719188,-1.180654299834501,3.1161394712470547,0.10174835100304502,-0.28361648779441684,,,,,,,,,2.42803320477081,3.1022521539721706,0.04829920571638712,0.4491025746563637,-0.14698826919997038,3.4860427440440533,0.06534050616945489,-0.4264633063872172,,,,,3.136469686142657,3.469256132835454,0.07048842665317331,0.12672069468113445
-3.9233446800348073,-0.010419672309591288,0.017018253383263352,0.17201908467846228,-2.578059932826973,2.201876069568276,0.1670986217374041,0.09050874234239714,-4.106018505418709,0.005185239172029732,-0.0019197048039058067,-0.08785808078067786,-1.11833151040956,2.9197245960737233,0.09607602124715668,0.03934449469138118,,,,,,,,,2.4900782478502537,3.2966588427918486,0.05728125720951439,0.17202705733337306,-0.0772674143190893,3.2900591016748955,0.05681124004171055,-0.11391872381771585,,,,,3.2058548087993666,3.663301195705764,0.07302284054679599,-0.14291765666483994
-3.923553073480999,0.18445462131320836,0.0204586350768326,-0.11524690203419746,-2.534022411435608,2.3942578669117567,0.16890879658425206,-0.1451458695618995,-4.105914800635269,-0.18990914258791566,-0.003676866419519364,0.20421855976261694,-1.0599370184880856,3.1133469122877933,0.0968629111409843,-0.2215466573533512,,,,,,,,,2.5560114247060906,3.4909161586286506,0.06072179835618185,-0.10204952599637199,-0.01146623228559139,3.4843229394634374,0.05453286556535624,-0.3881508431655461,,,,,3.279120832713481,3.4672135346514823,0.0701644874134992,0.17187961994142287
-3.919863981054735,-0.01095440595786032,0.01815369703614865,0.18381971796359325,-2.4861372540973723,2.5866089432096167,0.16600587919301407,-0.3801430099979115,-4.109712983487027,0.005265197127907351,0.0004075047757329743,-0.08962196713278542,-0.9976700802423296,2.916983495184727,0.09243197799391728,0.10005095989381274,,,,,,,,,2.6258297478786643,3.294978920612015,0.058680807836254414,0.20915590209309864,0.05822022650367735,3.2884710430309885,0.046769848702045314,-0.07878499621511993,,,,,3.3484651034065114,3.6612647572173143,0.07360207981232766,-0.09786957642351146
-3.9200830691738924,0.18390315202922408,0.021830091395420515,-0.10308156409453023,-2.43440507523318,2.389566707071251,0.15840301899305584,-0.04006099927640894,-4.109607679544468,0.20038130495571432,-0.001384934566922734,-0.38217629817299015,-0.9393304103386352,3.1106675389808403,0.09443299719179353,-0.16209858731974175,,,,,,,,,2.691729326290904,3.489214853473209,0.06286392587811639,-0.06445425360925261,0.12398964736429713,3.4828924115715028,0.04519414877774292,-0.3563528233438158,,,,,3.4216903985508567,3.465169328776849,0.07164468828385744,0.21709667937521995
-3.9164050061333078,-0.011524735471378389,0.01976846011352991,0.19640795826267193,-2.3866137410917547,2.5821044389296843,0.15760179900752766,-0.2788758914076725,-4.105600053445355,0.005279045732762361,-0.009028460530382535,-0.08993036063203308,-0.8771170595590184,2.914329466214581,0.0911910254453987,0.15881840635684652,,,,,,,,,2.761513623360368,3.29325056025513,0.06157484080593133,0.24738138147468144,0.1936474955957272,3.287158022521464,0.03806709231086658,-0.04976847394601008,,,,,3.4909937851263946,3.659197845141732,0.07598662187136182,-0.052153935709287835
-3.916635500842735,0.18330895444482792,0.02369661927878335,-0.0899739251452269,-2.3349716523131616,2.385126438638741,0.15202428117937422,0.05907259830208227,-4.105494472530699,-0.1897123394522728,-0.010827067743023198,0.19989046512722336,-0.8188304702347268,3.1080355452554507,0.09436739357253562,-0.10376041404081028,,,,,,,,,2.8273786345654712,3.4874415373651257,0.06652246843542496,-0.02526149210517742,0.2593906560461564,3.4817140359628795,0.03707172283194639,-0.3302020484481509,,,,,3.5641777420292287,3.463073226424994,0.07494354315717608,0.2635026627510582
-3.9129693217538386,-0.012144497431352513,0.02189714077587881,0.21009009589737898,-2.2872691235403866,2.577778804396246,0.15320573314541586,-0.18204985353784853,-4.1092887193197445,0.005562778679169794,-0.0068292584404787285,-0.09618813956103373,-0.7566697593296178,3.3016873306006915,0.09229218529171944,-0.3652428156088179,,,,,,,,,2.897127465312773,3.2914317840263947,0.06601723859332141,0.2876460196914289,0.329024936765414,3.286084514921309,0.03046768186298337,-0.026062795659885785,,,,,3.633439206557729,3.6570499007402613,0.08021359641219725,-0.0046328413047813655
-3.9132122117024655,0.18265762656904624,0.026098942693826392,-0.07560579448047444,-2.2357135474524616,2.3808344203484597,0.1495647360746589,0.15477297629940526,-4.10917746374616,-0.18946063014411246,-0.008753021231699404,0.1943323655867129,-0.690636012717604,3.105383273336696,0.08498732897954307,-0.04494450734523686,,,,,,,,,2.9629561009933014,3.4855532100207722,0.07177015898714999,0.01649314918672723,0.39474662706384017,3.480756586941483,0.02994642594978565,-0.3089792688956127,,,,,3.706580204572534,3.460874659761741,0.08012093958610161,0.31224136749045944
-3.9095590591710847,-0.012828565267187342,0.024586826804216904,0.22519584976070361,-2.1880968590454923,2.5735336567539457,0.152660195600647,-0.08724066923117249,-4.112966676349044,0.0057854287834605824,-0.004866373919965146,-0.10109885911998656,-0.62852834725087,3.299190228920589,0.08408843883263832,-0.3096494872253117,,,,,,,,,3.032667165193717,3.679576420350061,0.07210002197088453,-0.252710117424818,0.4643617588026698,3.2852210326008,0.0237668405718734,-0.007004509709652274,,,,,3.7757976977677687,3.6547692038725215,0.0863657669359108,0.04586292430862093
-3.9098156304764284,0.18193352020939355,0.029090743799430975,-0.05963118206755075,-2.136626185910413,2.7661752652179152,0.15091538221602355,-0.32813449214128565,-4.112850967773373,-0.18926644315697205,-0.006888351102364877,0.1900447761573588,-0.5625445426724582,3.1029771376271555,0.0778954490881321,0.008323092402208077,,,,,,,,,3.106258693600718,3.48350296901954,0.06704581962238816,0.06181498331995022,0.5300661794546858,3.4799942132888435,0.023626750377680358,-0.2920949762240515,,,,,3.8488930818452185,3.4585218108448865,0.08728302542208323,0.36449681353959296
-3.9061769600722407,-0.013593194555481414,0.02789812015807996,0.24208626974874203,-2.081302680606055,2.5692631424640004,0.14435269237319784,0.008077391934677547,-4.116636296636513,0.00595337348198291,-0.0030874555792177005,-0.10480316074254488,-0.5004849999199151,3.2969005490972836,0.07806191093617626,-0.25880185959713675,,,,,,,,,3.175928752981109,3.2874869869095624,0.06828211928878716,0.3748750708947557,0.5996660637204627,3.2845434942698484,0.017784850853199325,0.007944895614930114,,,,,3.9180635180621164,3.6523018962404574,0.09457296169287507,0.10056183197876496
-3.90644882396335,0.18111937342827752,0.0327398455530548,-0.04166794684011055,-2.029917417756775,2.7620516031853684,0.14451424021189138,-0.2358051222568228,-4.116517229166874,-0.1891241964077212,-0.005183518794068598,0.18690408892950788,-0.4345469889379695,3.1007559930355746,0.07288587374423353,0.05744590110638297,,,,,,,,,3.2416784927193003,3.4815759565611017,0.07577962070668227,0.10447939700656787,0.6653569336058597,3.479405930162406,0.017943748765497928,-0.2790740625542258,,,,,3.991109555986928,3.4559607461887523,0.09658419833245037,0.4215204972386279
-3.9028264364947844,-0.01445639035746199,0.03190648661625259,0.26116228009568493,-1.974676385693068,2.56519239117508,0.13979813776675493,0.09874505319388416,-4.1202997130950285,0.006071532311820005,-0.00144543701547844,-0.10740951834351957,-0.3725318690772579,3.2947613085608167,0.07403479176636119,-0.21137996677201304,,,,,,,,,3.3113100118505225,3.6755347362328674,0.07786920864681363,-0.16336591719749596,0.7349450522091078,3.2840326602818988,0.012362267514413413,0.019213843138235542,,,,,4.060228770910701,3.649591096843857,0.10501460827722292,0.16078025664129694
-3.9031155643019337,0.18019591376735855,0.03712973221816629,-0.021288652628292104,-1.9233725378695663,2.758062762955524,0.1417730388306326,-0.14677117323777178,-4.1201782824487925,-0.18902967569745746,-0.003593627382348832,0.18481702961889213,-0.30663664290604165,3.0986631934723827,0.06980719243092093,0.1037077917915828,,,,,,,,,3.38482070657518,3.479389410816148,0.07460189030286371,0.15283092755058475,0.8006257054147458,3.478975161202037,0.012746544377178122,-0.2695431502889052,,,,,4.133220592847578,3.45313471929815,0.10823021341004886,0.4846589938055341
-3.8995116460265864,-0.015438301045854474,0.036703959165600444,0.2828740475849692,-1.868211282610456,2.9508998754686484,0.13883761536587716,-0.3915829627527857,-4.1239588759627415,0.006143508773533007,0.00010271321002901191,-0.10899738089304344,-0.244663379036594,3.2927189075087737,0.07188134826675259,-0.16616018555182555,,,,,,,,,3.4544084947915032,3.673368278319332,0.0776585088538754,-0.11541544857028875,0.8702052086387865,3.283673650842992,0.007355681371400019,0.02713269952038999,,,,,4.2022832872335405,3.646576184542856,0.11792339328615956,0.2279521832771711
-3.8998204120475033,0.17914142708198044,0.04236144011729983,0.0019895751133215955,-1.8091932851010828,2.754108762883888,0.13100595611082144,-0.058549468164953926,-4.123836005787271,-0.18897991416257268,-0.002077234407831857,0.18371794965089588,-0.17880900088641852,3.486742229109018,0.06855814455571607,-0.4353286909963629,,,,,,,,,3.5278758603578897,3.4772244518462685,0.07535019988246963,0.2007222118593473,0.9358786816556464,3.4786893478661787,0.007898335361807821,-0.2632203815816221,,,,,4.275214810924398,3.449983747065261,0.12248243695170295,0.5553820459842306
