x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
0.016985538037337523,1.8390925458362002,-0.002289892421623041,0.14061401071875357,-0.010930600175904713,1.775124855957599,0.0040116372642954295,0.2580300460679488,-0.1433620182441228,1.8198717459985128,0.0021483271248998155,0.058276308942983135,-0.09031577506364127,1.826506166823357,0.006058595516008244,0.03623558553414141,-0.01348585464019124,1.8565160541562389,-0.0010579563812305372,0.031375957458752816,-0.11017377637181464,1.7766959813138306,0.0005894191285474701,0.2487693812915613,-0.17272559893527026,1.8545208068285275,-0.006802048866252304,0.038855239694980614,-0.07786748989402606,1.7751329498807409,0.0064950187086568155,0.2510320792599318,-0.10076952676101424,1.8238909147892,0.0067421059505887535,0.1898753256249852,-0.1587621026043806,1.8337137566053543,0.0016481300543260589,0.03230155595228562
0.05376738895406153,2.034247218300664,0.0005223877927520303,-0.15279045827602794,0.024571896943247268,1.9701893059253457,0.009172238185654406,-0.033384856281262365,-0.10696458332415253,2.0149628283927536,0.0033138533037594784,-0.2337280316554767,-0.053785651727174116,2.0215407149775526,0.006783307226691072,-0.25452965124059523,0.02364446644293354,1.6614092905308715,-0.0004304372320554807,0.32372489999565,-0.07463985674553802,1.97180951002976,0.005564806754378697,-0.04372757172956332,-0.1356351827986997,1.659497054150025,-0.006024944072352692,0.3293843142931647,-0.042364830896411236,1.9701615529667251,0.011515660293855451,-0.03959513281565424,-0.06429170846523025,2.0189157657611303,0.010539612463088457,-0.10067313793943122,-0.12208782747227352,2.0288120341715654,0.0022941611733717712,-0.25986091291664565
0.0944523333200748,1.8391177910710022,-0.0025334213727685284,0.14005722463604298,0.06397568306175419,2.165178530886805,0.00850454106002916,-0.32315979026850744,-0.06666532675629745,1.819793685455693,-0.0013607073293500555,0.05999834638414148,-0.01335483742762307,1.826322570181864,0.0016927142018791667,0.04028510604248059,0.056872652253550975,1.856537368195464,0.0060440607678575176,0.030906262070887425,-0.03520366654494283,1.7766082056651005,0.004690255319787431,0.2507058959610031,-0.1024452417156992,1.85470425358771,0.0005627422135106022,0.034807506788664344,-0.002961599837076737,2.1651164933751974,0.010723757637542368,-0.32862262454933194,-0.02391339315000764,1.8236443635992283,0.00852614970429983,0.19531628558746827,-0.0815115867888422,1.8336574077356664,-0.002903057084961142,0.03354473918107337
0.13123468914149483,2.0342759349702964,0.00026772311995233115,-0.15342387687376097,0.10727925367949027,1.9699365177013501,0.002041345254659011,-0.027807056478944325,-0.030269453047183592,2.0149351199694574,-0.00016074040166722588,-0.2331135822360749,0.02317161397601421,2.0214202072259315,0.0024984163227287784,-0.2518632725288042,0.09400339961746026,2.051572125165152,0.006662186009275268,-0.259863586790186,0.00032849756835918315,1.9716628663868188,0.009704373239007491,-0.040493946937471485,-0.065351156643945,2.049818130406124,0.001258892349283889,-0.2576978158955957,0.04034073003042722,1.9698435324625223,0.004151305146555728,-0.032577300844152834,0.012559494121976931,2.018643323396867,0.012432475416049195,-0.09466486491043496,-0.04483843863412887,1.6385772074808096,-0.0022321623013396748,0.3253103089161203
0.17192020784090076,1.8391501513811856,-0.002800754417522888,0.1393434986169026,0.14667798403351728,1.7747853517280916,0.0014852041250801244,0.2655192376597878,0.010029249352205552,1.81981546584948,-0.004823012046388724,0.05951863748495479,0.06360001812053284,1.8262626689664945,-0.002538849127847306,0.041606654853210016,0.1350348421207633,1.856355704178679,0.0014649142734715474,0.034913214441061435,0.03976175489609556,2.1666443234102157,0.008894494300258063,-0.33009931986610164,-0.02435479403582253,1.8546782290375257,-0.003895063968628025,0.03538191846551808,0.07973760067967768,1.7746622965517362,0.00349975912967267,0.2614125105156059,0.05293236058991428,1.8233454080057188,0.0105391781178405,0.20191442220204392,-0.012066894484512676,1.8337308694587329,0.004274043876982731,0.03192429004925457
0.20870321086852447,2.034312104236574,-1.3884445184836076e-05,-0.15422170321841766,0.18217369106807912,1.9698860736423247,0.006795588878275881,-0.026694872589918598,0.04642555866919516,1.6247629979273883,-0.003632639296689629,0.3506759764286457,0.10012527149986272,1.6311772161245883,-0.0017067160307831053,0.3334874701701047,0.17216195620433689,1.661212776358647,0.0021631785622927766,0.32805797673481385,0.08309464136429989,1.9713968945919809,0.0022925079029360307,-0.03462481453254185,0.01273877054492798,1.6596123499569846,-0.003187425599317663,0.32683337159306564,0.1152308466107124,1.9697341150150047,0.008728009339984789,-0.030164498121783963,0.08939926875002865,2.018315057833685,0.014577466561881375,-0.08742534959979302,0.024607722904661983,2.0287912689060272,0.004912529677967822,-0.2594070716094112
0.24938945295325596,1.839190351820899,-0.0030983185095531892,0.13845684334999941,0.2215714125409256,1.7746673310975745,0.006261691426477509,0.26812436760099434,0.07892081862774293,1.819936421777828,0.0033808802318832853,0.05684977868789226,0.13274881582235448,1.826323417328225,0.00496303337261899,0.04026682042313978,0.20538621173150984,1.8563038648587464,0.008724338096989054,0.03605800265909054,0.12252257925613952,1.7762421432985562,0.0016000116122851927,0.2587805399006361,0.04593101754406767,1.8547795359533985,0.0033492418325436497,0.03314697818516682,0.1546255289110125,1.7744880937492815,0.008124719377549109,0.2652593809043125,0.12976556990670235,1.8229872196547685,0.012828959569885516,0.2098209008559412,0.06518354828278253,1.8335995331371209,-0.00027561175422040167,0.03482127705326238
0.2861732599896739,2.0343565421447987,-0.00032918164255320076,-0.15520194118665898,0.2570647591628771,1.969699362493901,0.011624178778497396,-0.022577019037038737,0.11531954706329947,2.015009734104509,0.0045178758056411295,-0.2347645405917911,0.169275284168919,2.021373848865528,0.005768369781081786,-0.2508460977509795,0.2425122890286848,2.0512996277510944,0.009445498150170864,-0.2538595874459744,0.15804742212211065,1.9713412160384856,0.006775622410297916,-0.033397291400377616,0.08302660826313564,2.049853297979644,0.004012181396246986,-0.2584773484295255,0.19011529078599806,1.9694931455883384,0.013429906995635359,-0.024849901321682744,0.1662253142997977,2.0179234085986724,0.017025377587004342,-0.07878770996437713,0.10185553894552496,1.6384815353517657,0.0004208137868448459,0.3274172327604389
0.3268603908325699,1.8392393056826641,-0.0034332204662863804,0.13737711824812127,0.2964587464127551,2.1646526993705852,0.011172638397756623,-0.3115698361810943,0.15561974174538964,1.8198235252511743,-0.00017741500619469167,0.05934003567278506,0.20970276114622954,1.826170001985132,0.0007514478260621957,0.04365069247108266,0.28353828158370664,1.8560440907898257,0.004368306401251378,0.041787588108268985,0.1974742464428804,1.7761227585928008,0.006107676582290363,0.2614156908187007,0.12402367422272853,1.854674298237152,-0.0011573655723435235,0.03546837291810123,0.2295051536977649,2.1644199511940205,0.012932908969201705,-0.3132654680588564,0.20658378247177114,2.212797208490819,0.015449623387716794,-0.36605082652993337,0.13462516965256027,1.833597492970072,0.006969158442053625,0.03486704149663189
0.36364517694622317,2.034410262380884,-0.0006856781013239552,-0.15638695627463567,0.3397518004001668,1.9693733711744768,0.004941241674134738,-0.015384438569388368,0.19201621225041315,1.6247041182623307,0.0010093857072610095,0.3519669815383069,0.24622616118593216,1.631037283367459,0.0016244616754838492,0.3365706133979113,0.3206591633995032,2.0511031299920424,0.005204058163416759,-0.24951390109980176,0.2329967016147364,1.9711569938279687,0.011335990398664376,-0.02933455967402588,0.16111716018747158,1.6595689630209929,-0.0004479981139814991,0.3277859143330801,0.2727935527216453,1.9691161721003283,0.006667599608024578,-0.016532129736100853,0.25083972664158755,2.01745915323567,0.008128606857118126,-0.0685367034267304,0.1712971195119617,2.0286188146970727,0.007666499271986263,-0.2556089211087371
0.40433338219384085,1.8392981351373192,-0.0038134172268166687,0.136079576445094,0.3791392678236563,1.7741809063264908,0.00463355290274697,0.27885340350519483,0.22451029461565966,1.8198117008716856,0.00804872533802715,0.05960251606221495,0.2788469068532813,1.8261360793292931,0.008355873943442076,0.04440039710872501,0.3616812259993441,1.8559072491983948,0.00021378014142072344,0.04480594154019557,0.2724198414912958,1.7758743274825055,0.01074929920518386,0.2669033287915568,0.19430853944789145,1.8546972893621247,0.006107720172680103,0.03496174275230585,0.31217587616365194,1.7738992373769966,0.00633695701330256,0.27824702308064386,0.29118890970630096,1.82222161217839,0.006757872788583519,0.2266997171805633,0.21186949580590314,1.8333882472398888,0.0025543208498115203,0.03948225278745332
0.4411193448965872,2.0344744992389154,-0.0010918256979147887,-0.157803982944146,0.41462288595018615,1.9692364516574337,0.010210620972850866,-0.012364513963530721,0.2609065286330935,2.0148173301364944,0.009240775659271446,-0.230530153547872,0.3153696284398672,2.021137220533212,0.009243881885616577,-0.2456345050774972,0.398799370983312,2.0510261342641485,0.0011098989722246348,-0.2478095280093509,0.3079373280409459,1.9708412286351584,0.016087365781015,-0.02236989405030904,0.231402485235134,2.0497311240444733,0.0068069550277262214,-0.2557878940291736,0.3476538609111919,1.96893021538348,0.011901897474915437,-0.012430517158218857,0.3276333419498688,2.017246335706424,0.011291867132194785,-0.06384388874427105,0.2485372607507009,1.6382297605350993,0.0033439659055605865,0.3329699973666673
0.4818088348813655,1.8393681968779168,-0.004247905356797709,0.13453429946872658,0.4540076149833348,2.1642104920138974,0.009963330693580252,-0.3018084587018678,0.3012028752358234,1.8195645592654968,0.004630172588314008,0.06505324746739244,0.35579237285053145,1.8258844709641613,0.004331191784066632,0.04994976876967433,0.439819893668595,1.8558883495673764,-0.0038462915879623853,0.045223278977538695,0.34735415261364905,2.165728820910468,0.015639967900008815,-0.3099339735770503,0.27239710771602343,1.854512650486436,0.0016911971471427474,0.03903426162497803,0.3870324652188615,2.1638794733329827,0.01165328713175106,-0.3013346174042942,0.3679782686639973,1.8219643231058724,0.010014989357309365,0.2323801939831017,0.2813018559614029,1.8333039568367764,0.010003365852893931,0.041343463062171015
0.5185961988189238,2.0345507358278994,-0.0015572193674231777,-0.1594857478714058,0.4972918248236128,1.9689479651454325,0.003927161519542896,-0.006000035002005799,0.3375941664211333,2.0146198211245783,0.005931237537661857,-0.2261652431808856,0.3923100622698147,2.02094405013244,0.005330187159460119,-0.24136348920925305,0.4769376606599425,2.0510652427436185,-0.0029418260084116106,-0.2486707021489519,0.3906687290318584,1.9703875678666949,0.009441288428467807,-0.012359966786089194,0.30948736072575217,1.6593664884251156,0.002471882379642309,0.33225029783115395,0.4303100546855211,1.968593384744856,0.005626594783665177,-0.00499938517899695,0.4044175551261147,2.0169417510448824,0.0146625932369714,-0.05712692321863828,0.3179679350981384,2.0282810438280423,0.010830235114137351,-0.2481665939081065
0.5592872135354818,1.8394511133512776,-0.004746934324851293,0.1327055087070959,0.5366707841265215,2.1640133757118782,0.00380716081950278,-0.2974413120241111,0.3778865628436249,1.8194136077369647,0.001407932674044145,0.06838270007319612,0.4327289432724635,1.8257463664008668,0.0005029173752750587,0.05299594469681673,0.5179589655148148,1.855985427426748,-0.00791524005139065,0.04308285901298686,0.4300764803891923,2.1653728549346245,0.009194089092746023,-0.3020491644856851,0.3426746904942545,1.8544531683736485,0.009116888336265387,0.04034790460177401,0.4696819223804183,2.1636341923979248,0.005526607080085238,-0.29590175549814457,0.4447563901470124,1.8216126661217027,0.013520054772598634,0.2401458570890236,0.3585335559746993,1.8330061099292303,0.005866903235975221,0.047912655553695616
0.5960762358025073,2.034640738152065,-0.0020928241507093747,-0.16147122323823715,0.579951051640759,1.9688373603679952,-0.0021416654209794428,-0.003560108158932318,0.41427483499836415,2.0145153452930007,0.002775586675508068,-0.22385568413260395,0.4692438706004808,2.0208611028175416,0.0015628362692113936,-0.2395282652139221,0.5550786740633498,2.0512199807176987,-0.0070535828711309105,-0.2520868535138533,0.4733839374878848,1.9701210804339389,0.003153105803032324,-0.006480857197217971,0.37976375386172745,2.0494432059436893,0.009923846428300869,-0.2494446684617079,0.5129546062283767,1.9684338914972763,-0.0003914280298776534,-0.0014809614840720071,0.4811886434694464,2.0165388972771985,0.01832297191437911,-0.048241991844143295,0.3951936781732839,2.028043445030076,0.006825156347049133,-0.24291345248599944
0.6367690505655487,1.839548810293961,-0.005322248615474118,0.13055073783375443,0.6193277988481191,2.163989960587455,-0.002212867584158089,-0.2969179863064798,0.4545651419042242,1.819353834011032,-0.0017015270071440106,0.06970147660006543,0.5096610926568317,1.8257168606296241,-0.003227729035067049,0.053647214270539256,0.5961030736777038,1.8561994574941127,-0.012095319941407976,0.03836291803681097,0.5127863590965636,2.1651976700191606,0.0030234886590879643,-0.2981672754064965,0.4207526179806013,1.8541809510291123,0.004934953059066711,0.046351854519986524,0.5523232840583223,2.163561454178588,-0.0004210472595590935,-0.29428736292140123,0.5215194214149904,2.2113933844749614,0.01735813207749624,-0.3350880076310535,0.4357545470738854,1.8328246724179,0.0019668872973291444,0.051914466474211884
0.6735600267714279,2.0347465958345112,-0.0027112338587990292,-0.16380652726487693,0.6626075980598679,1.9688996245961528,-0.008151227310287685,-0.004933781344288679,0.4909522185844448,2.014500138165439,-0.000307497475142702,-0.22351780459053333,0.5461754298694241,2.0208849440445658,-0.002154784749656264,-0.2400523365615978,0.6332270628275861,2.0514927485754018,-0.011328061580671758,-0.2581115281215077,0.5560903124969467,1.9700327505981152,-0.002939856849041965,-0.004532330035149079,0.4578362370011835,2.049231791718651,0.00586199014946644,-0.2447699735449583,0.595594513141894,1.9684455083477963,-0.006306794517987119,-0.0017372580085984744,0.5657472891044897,2.016028750358776,0.01065637192487517,-0.03698216900699669,0.4724110405222434,2.027918365614214,0.003005176626813382,-0.240147242766604
0.7142549586881182,1.8396635614383272,-0.005987364404096568,0.12801984704145342,0.7019855905517911,2.1641375218156202,-0.008249902937173459,-0.3001773324473945,0.5312422213477536,1.8193825832714468,-0.004777853566953368,0.0690681096572271,0.5865931287503154,1.8257938406348573,-0.006955831480888221,0.05195013295683526,0.674256917799094,1.8565343386777264,-0.016490292143101912,0.03097694452505662,0.5954909675089091,2.1651967399444696,-0.003030503449744946,-0.29814136565780497,0.4988208728355565,1.8540266063559807,0.0009665906785672742,0.04975618888071776,0.6349634233088499,2.163657337673469,-0.006341539678159088,-0.2964033638036473,0.6060678641116652,2.2109962794472207,0.009916728544735236,-0.3262839436159853,0.5129694078345276,1.8327536140734968,-0.0017977682285186976,0.05348208323156611
0.7510482299168847,2.0348707704050186,-0.0034269674632675,-0.16654599262283054,0.7452683409881035,1.9691341267864524,-0.014253449586121347,-0.01010763787721797,0.5676298730131825,2.0145727065939703,-0.0033964913738088265,-0.2251184171040359,0.6231090055630126,2.0210148360023954,-0.005916828821751515,-0.2429192739679157,0.7113876045726486,2.0518888398363937,-0.015870753252600782,-0.2668628922597173,0.6387949023077985,1.9701181185992769,-0.008993330762901045,-0.006415743983844424,0.5359014049626761,2.0491346842556606,0.0019617144561816296,-0.2426216136368172,0.6782365700623193,1.9686263613162465,-0.012269606954232036,-0.005727181813630578,0.6502877897006096,2.015734552134787,0.003391049672415532,-0.030490283872102286,0.5496244801159975,2.027901296698363,-0.0007281265638873751,-0.2397675112466581
0.791745645324985,1.839798041422263,-0.006757887315724111,0.12505385617476494,0.7846510235238325,2.164457560856633,-0.01445560234366571,-0.3072534002222045,0.6079213271450619,1.819499462389184,-0.007898859715889545,0.06649119486461602,0.6635293022830605,1.8259778977591297,-0.01077521430110983,0.047891474872108375,0.7524253813693764,1.8569969492055047,-0.021208011097795125,0.02077232173476029,0.6781972646797839,2.1653678845609368,-0.009121645642577931,-0.3019225527584077,0.5768840986477893,1.853984766863604,-0.0028907178165547146,0.050679442881626235,0.7176090972886442,2.1639221074577493,-0.012384150590504649,-0.3022559248965586,0.6906024807433053,2.210807710052794,0.0027812439949734856,-0.3221013716662012,0.5901825060499648,1.8327897546066367,-0.005523476788820537,0.05268565511860263
0.8285416061534303,2.0350161522419947,-0.004256810192228812,-0.16975342726052584,0.8279401747409652,1.9695445439328327,-0.0206006703481098,-0.019164220797456943,0.6443113163928456,2.014733764756893,-0.006569035818597225,-0.2286733635508219,0.7000488602382431,2.0212526863546896,-0.009817384803667662,-0.2481715555686316,0.7895653203534865,2.0524165237865835,-0.020792564663099918,-0.2785258086498835,0.7215046223710028,1.97037711971616,-0.015160096697746088,-0.01213030010685262,0.6139637939850614,2.049148048403616,-0.001877128958922189,-0.2429141261588852,0.7608875394377992,1.96897882868568,-0.01842926908843582,-0.013504277085948202,0.7348186349443612,2.0156462639047312,-0.003660783438350538,-0.028542649989939994,0.6268383011420975,2.027990468245302,-0.004469763686448486,-0.24173484276542034
0.8692419291982703,1.8399553881262687,-0.007651878737439328,0.12158356956104244,0.8673310656196218,2.164955780751771,-0.020983954764058937,-0.3182750493440138,0.6846059916879834,1.8197063010763508,-0.011142503089613662,0.061930237449242136,0.7404739139653369,1.8262723068768496,-0.014780815915040291,0.04139865468365217,0.8306136508292181,1.8575972708878008,-0.026363080836097588,0.007527329663021498,0.760912164765326,2.165713168760203,-0.01540270269988314,-0.30955760167393154,0.6549467549531337,1.8540529601349247,-0.006735411482099893,0.04917611507476871,0.8002671160115128,2.164360164493212,-0.018699354630154784,-0.3119444114297663,0.7751315602224558,2.2108205213531145,-0.004231636438149338,-0.32237834239491,0.6673981105070035,1.8329326494476947,-0.009304460541756892,0.04953485652373785
0.9060410369607956,2.0351861274482315,-0.005220207346218479,-0.17350359660667142,0.9106301812346572,1.9701388840465248,-0.02734945575093921,-0.032282869147252764,0.7210001177095104,2.0149862232228957,-0.009903898340628818,-0.2342472902918075,0.7769993601028738,2.021603058750958,-0.013952842821367249,-0.2559108695589863,0.8677655962469741,1.6628631290332447,-0.02621253424283716,0.29177719340841163,0.80422642814053,1.9708140230182587,-0.02159385473336177,-0.02177177679625969,0.6920278141558323,2.0492708401941098,-0.005751889180604519,-0.24562425888582434,0.8435543193013771,1.9695095364688664,-0.024938242858750112,-0.02521685724321976,0.8193479706495179,2.0157590837890527,-0.010679203286047538,-0.031032903131611226,0.7040567634959574,2.0281867734502845,-0.008313763411282135,-0.24606912370142114
0.9467447595097602,1.8401392758772726,-0.008690279278351908,0.11752796041680647,0.9500329589155876,1.7754195952387424,-0.02799511313388427,0.25164709678820657,0.7612998421739684,1.8200071682709005,-0.014588844146464969,0.055295250029378185,0.8174314212778929,1.8266830707427693,-0.01907106021254697,0.03233864969220046,0.9010228588276392,1.8583488314122103,-0.020376990374668925,-0.009056230286013378,0.8436427086008952,1.7760082985954444,-0.02202929026928696,0.2640205849303654,0.7330132309597145,1.8542315112558239,-0.010664374358321006,0.04523884889599017,0.8829445100307544,1.77475393313019,-0.02544258000361451,0.2594946278005709,0.8596631523252991,2.2110325392812484,-0.011299861348679762,-0.3270660100903118,0.7446204989649631,1.833184543349605,-0.013235145885310558,0.0439798945020507
0.9835475450273057,2.035384656152431,-0.006339720070015778,-0.17788396117684746,0.9855413508203624,1.9709298894773208,-0.02296217119812013,-0.049732920365196,0.7976999855393864,2.015335229986212,-0.013482939145877405,-0.24195463173766496,0.8539650826927484,2.022073243898122,-0.018424287218702963,-0.2662998651521399,0.9381898354558832,2.0537569998903176,-0.020558114980389192,-0.3080980524107265,0.8791628745728041,1.9714376434770904,-0.016748878570679658,-0.03552839290595028,0.7700978611848309,2.0495047473926893,-0.009759597380401202,-0.2507896159444325,0.9184395886933582,1.9702296827055048,-0.020252687447603092,-0.04110341098102255,0.9038838031109241,2.016073272967265,-0.017841181550485998,-0.037967869261646026,0.7812841898319551,2.028493755608742,-0.012355547995269544,-0.2528492844492153
1.0242552381503542,1.8403540012028479,-0.009897399293552727,0.11279227704066036,1.024959948609909,1.77614459176385,-0.023956829605424054,0.2356177174248017,0.8380066901391106,1.8204084430646497,-0.0183220317806307,0.046445108285203374,0.8944065475707108,1.827219028762936,-0.023750284521745758,0.020515416877857517,0.9792649754536896,1.8589339192996823,-0.02672007602860372,-0.021968843870590168,0.918591627442346,2.1667957229944856,-0.017459446428798663,-0.3334483511112861,0.8110879561326847,1.8545235142184688,-0.014775389699289853,0.038799028913786726,0.9578441823474684,1.775403918281181,-0.02107475566722354,0.2451214206726872,0.9442052685702694,2.2114464635381785,-0.01860053893571892,-0.3362260438632722,0.8218540649441299,1.8335503898051924,-0.01741253368425385,0.03591100587492452
1.0610623181744112,2.035616363964585,-0.007641553752739519,-0.18299670939640472,1.0604828404451858,1.971600483545424,-0.019244475256928014,-0.06452462501368961,0.8744148590004035,2.0157882630596995,-0.017393129614926638,-0.2519618077578807,0.9309509281459696,2.022673390355824,-0.02333997618418861,-0.2795653682768265,1.0164436538396833,1.6642051485584195,-0.027159452906015527,0.26216527906407755,0.9619275419022356,1.9719265671477428,-0.024128413451024386,-0.04632198448084618,0.8481784264170541,2.049854193613983,-0.013999409121014116,-0.2585088149838575,0.993352260713092,1.970820437770876,-0.016172327253769797,-0.05413378549463488,0.9884341978410328,2.0165940906332858,-0.02532505981298436,-0.04946628744048753,0.8585250727402338,2.0289176560559894,-0.01669431356675536,-0.2622144948609409
1.101774645453703,1.8406045830949496,-0.011301487940667614,0.10726582646834826,1.0999148501160945,1.776759659256487,-0.02053496775720181,0.2220249671408596,0.9147306242615976,1.8209189403848896,-0.022432365770084253,0.03518464104519281,0.9714043959530859,1.8278920300682715,-0.028931283549725142,0.00566576475008701,1.0497277568108516,1.8597040444927089,-0.021916147324733976,-0.03895881377004673,1.0013660732451906,1.7771587631117016,-0.02505485314064131,0.2386516179424941,0.8891755102893337,1.8549348704989623,-0.019169585420691262,0.029725827590772413,1.0327686694685094,2.1661704989947133,-0.017255002963662495,-0.3518750156197311,1.0287660796536988,1.8218442595076918,-0.026314385561794117,0.23512001415666595,0.8991034258613536,1.8340379352010283,-0.021938603463974183,0.025156452409328067
1.138586737115602,2.0358866485730127,-0.00915617141130065,-0.18896113207231452,1.1354500433012242,1.9721690131598129,-0.016094468414384618,-0.07706412122985384,0.9511490030692952,2.016355274729844,-0.0217286729491804,-0.2644906667031426,1.0079622365544514,2.0234166942092435,-0.0288179682547234,-0.2960031074313019,1.0869218377007055,2.0551333049534493,-0.02269532360013491,-0.3384751377237704,1.0369092485074245,1.9726295185919345,-0.02028182078179144,-0.06182784682417864,0.926274207699313,2.0503264046598466,-0.01857506886887582,-0.2689431374129797,1.0760920794484037,1.9712981213893583,-0.024292503276057118,-0.06468268253761289,1.0652029648438526,2.0173321018168315,-0.0216119852786608,-0.0657457679959359,0.9357841845653742,2.02946752222268,-0.02143547441578762,-0.2743668174519939
1.1793044700870623,1.840896880050067,-0.01293539405274694,0.10081938372077925,1.1748934235644204,2.167517947267016,-0.017635750838981695,-0.37478114144011615,0.9914761085638921,1.8215500923318424,-0.027018486283243246,0.021260401641715054,1.0484305704386363,1.8287171709342924,-0.03473803040334944,-0.012546394002055485,1.1280245037997747,1.86034152983916,-0.02946482635461032,-0.0530345738492915,1.0763618388792633,1.7778041462022052,-0.021518377718275004,0.22438766091611828,0.96728073579251,1.8554743938735805,-0.023953931617135413,0.01782370119788079,1.1155180418761907,1.7765327323246591,-0.025586156926809368,0.22023790971212848,1.105549606880189,1.8225265671787465,-0.02292690063857952,0.2200408655422867,0.9763735350098276,1.8346578673779088,-0.0269228107648275,0.01147898721391416
1.2161224076880637,2.036201803751337,-0.010919006378331354,-0.19591639250710557,1.2182437825097607,1.9726508837284589,-0.025131373667784014,-0.08771064255961336,1.027907110410529,2.017048887786901,-0.026593278250408945,-0.27982323121977754,1.085004913857322,1.6341101842538712,-0.03498895828339055,0.2689770480428771,1.165231334396558,1.6656541859226008,-0.03052551783159615,0.2302082784875884,1.1119179218033073,1.9732269301525165,-0.017030624499952636,-0.0750045659489435,1.0043902236699815,2.050931536068158,-0.0235974575931778,-0.2823196849095166,1.1510486965226838,1.9720108940843453,-0.021181398732566803,-0.08040487003287511,1.1420001382237641,2.017968609880288,-0.018526083327733783,-0.07978507064870177,1.0130666923573861,2.0301553750118515,-0.026693231020549216,-0.2895753528584568
1.2568464437630904,1.8412377264914188,-0.014837334228473466,0.09330216606905828,1.2576968001843298,1.7778980111800158,-0.026885586518976285,0.19693857261158432,1.068248088166267,1.8223161864182245,-0.032189742874804486,0.004355038034324353,1.1176871175423997,1.829713535211504,-0.029609417322533006,-0.03453305448438932,1.19854441811501,1.86119873952852,-0.02592135226184438,-0.0719450137159543,1.1513824604063576,2.1685888390715675,-0.018530715818931502,-0.3730116945266864,1.045408854391345,1.8561539811486056,-0.029243851291368125,0.0028282976035382545,1.1904889144043709,1.7771988850480516,-0.022789496133224302,0.20552072833765034,1.1823595104213698,2.213351170260536,-0.020121784740707808,-0.3782549758165056,1.053669799857623,1.8354240286378645,-0.03248473807771835,-0.005429268844644619
1.2936711982929188,2.0365691633375573,-0.0129712909070923,-0.20402475485656169,1.2932547604079299,1.973394000718876,-0.0229468150667446,-0.10410284482072968,1.1046944118946316,2.017884643736201,-0.032102642114118014,-0.2983078281656851,1.1542813882466296,1.6350284291859531,-0.030300078412220793,0.24866270426010226,1.2357683929055805,1.6664578132690078,-0.027360252536163462,0.21244821977513886,1.194754237187789,1.973734964629311,-0.02599094970946524,-0.08622878286409458,1.082531934014317,2.0516828607977566,-0.02918728533929736,-0.2989360850383169,1.2260328921053316,1.9726391929563456,-0.0186790815664713,-0.09426314065988388,1.2266265338265805,2.018520679674717,-0.02768688425703793,-0.09198380659464783,1.0903782804303803,1.6407826512444712,-0.032593323454611245,0.2768299297343773
1.3344025815596698,1.8416350915426045,-0.017051786004223534,0.08453830170985777,1.3327226404223076,1.778608285786397,-0.02502887196315919,0.18125303512768565,1.1450521047693556,1.8232346617260708,-0.038068798677431716,-0.01591984969278559,1.1869819568303486,1.83056970239024,-0.02532682432701875,-0.05342143180179077,1.2690975491709606,1.861960044296285,-0.023111288140660685,-0.08873828200947903,1.2342289364803751,1.77899502893022,-0.027715525366747127,0.19814198289627447,1.123565591230272,1.8569888485996269,-0.0351660070400637,-0.015599296012711206,1.2654856759644586,1.7777898767756068,-0.020564344379668986,0.19246851607767168,1.2669969474200748,1.8238062862308289,-0.029526560388930888,0.1918369409558248,1.1231939334552696,1.8363540744189868,-0.0270567248599237,-0.02595213912695038
1.371235283390522,2.036997268040011,-0.015361019970026379,-0.21347534308469623,1.3682948061380356,1.9740792776310028,-0.02140381126060548,-0.11921933874819696,1.181516798003877,1.6286787570775574,-0.03838719567128742,0.26451304147758825,1.2235933508781534,1.63581988775204,-0.026395252963054564,0.2311643134183676,1.3063367500568863,1.6671768585402318,-0.024886053780850258,0.19656435635048866,1.2698088370589795,1.9745022104935976,-0.02375268570882164,-0.10315348377974064,1.1607053682022646,1.6623884067964372,-0.035477992960317915,0.26578422080780545,1.301041473499971,1.973199878706964,-0.016714974058115544,-0.10663000209856124,1.3034730731446915,2.019337915859946,-0.02568982156981439,-0.11001220927650518,1.1599210149436494,2.0318533820144564,-0.027575767642462702,-0.32704747480412244
