costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
0.7848033769338653,0.6197448342287344,-0.43139624725291376,0.9021625562259292,3.719152209517892,-3.934214434109982,0.04487745234640808,-0.9989924996069268,-0.901726710328623,0.43230653462551294,3.3365953135985986,-3.2919291565809536,0.818211812122373,0.5749168900836211,-0.14809401265621028,0.9889732875135618,3.9530572938785498,-3.944845291888927,0.6384282722141027,-0.7696813244698845,0.9171479711383964,0.3985468592734404,4.348873900297488,-3.8382436364412498,0.6197034260284069,0.7848360744567332,0.8738910736700713,0.4861217865512405,3.9714312305809436,-6.339268669829223,-0.17728605442459328,0.9841593645881546,0.9966147769420388,0.08221305480743431,2.0785150068716787,-4.5582743697429935,0.25631559195982023,0.9665931498403488,0.9012688258906716,0.4332603183741276,3.0235732053366227,-5.385526787334696,-0.27173467034078025,0.962372209145083,0.5869684470026089,-0.8096098086259489,2.3200487804302963,-5.403643307549863,0.8654434974917402,0.5010065395274439,0.9524436204565594,-0.30471486647618873,5.084220674134032,-8.625704156608547,0.7291507128686916,0.6843531529284269,-0.3992262462287045,0.9168524441381708,3.4354340549451026,-2.9501020500941766
0.25113810728237035,0.9679512648220615,0.3842231774955371,0.9232402449391128,2.7491542493888526,-4.350682663707749,0.7344159504185395,-0.6786996476872766,-0.22434571074463447,0.9745096213329476,4.4190878600528665,-5.8806522335857645,0.2472842395535969,0.9689429832907608,0.6694822225487861,0.7428280781520968,3.0989145944179914,-4.700926766714597,0.998060048423681,0.06225865193304079,0.9047648376750558,-0.4259114796607741,4.816649940372469,-4.122994860161715,-0.017901349303583534,0.9998397580078076,0.7677731075153054,-0.6407218237084573,2.754727148058339,-5.329831556608567,-0.4519107294452622,0.8920631662680906,0.7445129278286271,-0.6676080439120289,0.8054326444668032,-3.55458382873582,-0.2245513883340764,0.9744622486259992,0.8527767919929481,-0.5222755432127911,1.768636070094038,-4.429014412920551,-0.5477304538368701,0.8366548571183079,-0.2970434023011577,-0.9548639783494572,0.7345679952197471,-3.974933836103424,0.16868924251151587,0.9856692850347376,-0.17624740332513292,-0.984345901002868,3.6124785416895033,-5.632240474194564,0.24706998613863398,0.9689976377419376,0.15449390552715606,0.9879937414553628,2.1963678529488213,-2.5424828032484155
-0.1726841286982655,0.9849772544052583,0.9266556848332289,0.37591121527065346,1.5076435746190298,-3.4431349845560764,0.9748640111130736,0.22280071776484267,0.9550931802108404,0.2963056143827568,5.162280806646484,-8.779120189791232,-0.26886268207760866,0.9631785183370914,0.9959697448101372,-0.08968984013159198,2.095347724816154,-4.432599296372956,0.5826617369437365,0.8127147717998658,0.5087164103655244,-0.8609341518518215,3.8720312616239294,-1.6493643172400785,-0.403960938210614,0.9147762351526194,-0.02556184371026397,-0.9996732426878956,1.2355575032210773,-3.764879154422732,-0.4708962534377926,0.8821885957652423,0.2296376391464553,-0.9732761965070564,-0.6283053357380566,-2.4924852025738127,-0.42184851172396937,0.9066663295591558,0.25680905791250525,-0.9664621605495436,0.30290933673336684,-3.2028683258604618,-0.5370303084463741,0.8435629483387664,-0.8170851892088473,-0.5765169499464368,-0.8352822837062548,-2.563179831146764,-0.4071855159057962,0.9133454744161876,-0.8865234156702964,-0.4626837294181317,2.3171983924222563,-3.6902700252628495,-0.053780290326353695,0.9985527929821304,0.5247564226739426,0.8512524284032595,0.8294197402873302,-1.3420065503414946
-0.35021506368986993,0.9366693168694598,0.9772037910374385,-0.21230344034437648,0.32792499020579524,-2.543275194587727,0.3960969775889674,0.9182086823510685,0.2652414747999249,-0.9641820160353338,3.955412551748005,-6.577834900532836,-0.5368242498304365,0.8436940943221003,0.6391989760842665,-0.7690413961373116,0.8403126974967547,-3.454840992027368,-0.007063116672661677,0.9999750558803296,0.4217100484212006,-0.9067307401100884,2.3739634246111847,0.5408482001464106,-0.4936127950792824,0.8696817857895027,-0.611434563554529,-0.7912949983987531,-0.22510684753268487,-2.5724365895144423,-0.19961341368149133,0.979874729278402,-0.12313380962581255,-0.99239007699948,-2.29436919258642,-0.92567300703676,-0.3315704918867588,0.9434304473091659,-0.2515946139680781,-0.9678327077663028,-1.3024582295507674,-1.873070615239251,-0.2536197364010374,0.9673040004610072,-0.9660846727760656,-0.25822549259738525,-2.2515152728123042,-0.919369606614388,-0.7038999131137778,0.7102991709965711,-0.9892313381903712,0.14636037558740875,1.3524586981816784,-2.6418890935091808,-0.0805897653847106,0.9967473550078964,0.6249372916959081,0.7806749524916138,-0.5614186817381135,0.11985803575877975
-0.2944373446853668,0.9556707853935007,0.8082527687059938,-0.5888356832590016,-0.9449581429389158,-1.577974777455465,-0.2341146098277866,0.972209005031934,-0.7109030624185413,-0.7032900083492866,2.5291002521428103,-4.245865802234425,-0.5658100500809419,0.8245356191380709,0.0928012494503144,-0.9956846529401066,-0.5258974464565571,-2.5253240133454997,-0.32404683397488016,0.9460410400140452,0.6345334390308054,-0.7728954099693821,0.8942321585164077,1.838756338578812,-0.32279606875685257,0.9464685404149054,-0.8636107990217999,-0.5041590897850878,-1.6417229319784352,-1.2179287439566455,0.4129414393648357,0.910757578972197,-0.07465081769155366,-0.9972097349193813,-3.919004901276984,1.5741524632526114,0.08943535172106487,0.9959926294217892,-0.4332200740279513,-0.901288171152388,-2.954654389316512,0.06248490583529232,0.3244505638097231,0.9459026544225112,-0.9654152163853912,-0.2607172030602279,-3.594791866092433,0.97648534849457,-0.8312353171102873,0.5559207205965254,-0.8343530046002399,0.5512304996229364,0.6960344505244792,-1.7334826501713376,0.14607754267887646,0.9892731430322472,0.5450500124001438,0.8384035329020287,-1.70064310448358,0.8044389087229729
0.034705976812187296,0.9993975661234682,0.6867096387797653,-0.7269318207417834,-2.422169201568722,-0.14849677213451629,-0.581462622462506,0.8135731182131236,-0.9968828197364596,-0.07889641128901585,1.3597288782864558,-2.844003039666936,-0.3334446290938517,0.9427696851980676,-0.28225080091669946,-0.9593406513756632,-2.1220089694371302,-1.1409580464324809,-0.3746685644910326,0.9271588142180546,0.904354681038356,-0.4267816899587112,-0.3145984511772131,2.529263886016705,0.1424670977952311,0.9897995383135941,-0.8912805938608137,-0.4534522058686176,-3.0557508808341414,0.7028367347916751,0.9718588401812364,0.2355639929224798,0.547531578942215,-0.8367850202178843,-5.0256913481932095,4.96881154069363,0.7353615280956622,0.677675012817215,-0.1560063635088459,-0.9877560501180168,-4.3035138503634975,2.9601202872024035,0.9138896341114624,0.4059627281704781,-0.7893803833652526,-0.6139043983863667,-4.4843367871262965,3.0167288706081563,-0.8772863712578918,0.479967314309173,-0.6680335377193288,0.7441311661812036,0.2081916847847073,-0.8161386342262226,0.5647139320788298,0.8252867228521654,0.3585943005121684,0.9334935070155488,-2.7790398703439125,1.1298655508984017
0.6311770945911874,0.7756387530696408,0.8208947384385642,-0.5710795289658712,-4.012006203118464,2.269250792650719,-0.7207840543822648,0.693159683585438,-0.9253560896504084,0.3790990732604146,0.525157952036788,-1.8389991662703045,0.2539488523113033,0.9672176489341848,-0.2759620144345828,-0.9611685422386684,-3.8047873535676766,1.3743407103427387,-0.19806125783092726,0.9801896439702018,0.9877823870633722,0.15583951940180904,-1.5240488135806278,3.4432431992028527,0.7665279071997014,0.6422109991926687,-0.6719086684604967,-0.7406340130237352,-4.143605166776687,2.994830676949232,0.7002557131520365,-0.7138921040310873,0.975995758267158,0.21778953107189325,-5.038559115724201,6.426765207519858,0.9824129630041878,-0.1867211025067394,0.6852700333996982,-0.7282890781306395,-4.9003446477784856,6.044421766432258,0.8884119969509262,-0.4590469732757939,-0.10149072899687653,-0.9948364850203688,-4.316716243648002,5.013086460379824,-0.8754626063198633,0.4832858625447594,-0.6154109628701199,0.7882064112777007,-0.2490990859892652,0.13499645127322446,0.9348994853905732,0.3549125979962411,0.2336568043354693,0.9723191337147162,-3.1458629020748035,-0.048473146418053885
0.9998203481254522,-0.018954457900443446,0.9987873175550617,0.04923306095668148,-4.838882926878726,3.908786579335821,-0.7357652123756938,0.6772367032712788,-0.8177857275300021,0.5755228091468012,-0.3046483125059015,-0.3917176821290811,0.911260188976047,0.4118311158561713,0.31883711011750965,-0.9478095258077516,-4.979021790175564,4.7510577249646655,0.2320638597762921,0.9727005525780942,0.5787502225526338,0.8155048619691221,-2.7869095831265343,4.40601129088228,0.9853927866876908,-0.17029696398898936,0.11585021967818865,-0.9932666945994492,-4.425654749119231,5.536246796108767,-0.08813734832533476,-0.9961083313727372,0.315196620052004,0.9490263909437886,-3.5529921083384086,3.777969427002813,0.41714145917558,-0.9088415720227964,0.8794005831548306,0.4760825709338076,-4.381206065630076,6.376618627033527,0.2859773920997556,-0.958236364999692,0.8660587800693879,-0.4999421861222792,-3.682715083209517,6.253045053921747,-0.8148136338087446,0.5797229874339891,-0.7376280275780874,0.6752072962663098,-0.9094641396135084,1.5314030449917242,0.9788415869154896,-0.20461951941289933,0.4565138485553105,0.8897163065141714,-2.340970131886484,-2.4836600485723395
0.5892656516344774,-0.8079393490874143,0.7428103223546982,0.6695019230766326,-4.169313674384099,2.569605343871726,-0.626646913438731,0.7793033080115287,-0.857396762408346,0.5146559936614811,-1.2179161358975172,1.1256627574833262,0.811493460659793,-0.5843615005340385,0.9999940140127216,-0.0034600489483161906,-5.273532728870503,7.0567608351216125,0.7861689389321546,0.6180116499373537,-0.2735554305412293,0.9618562399971228,-3.8836962396619015,4.350846333254913,0.5037526004081005,-0.8638479713364364,0.9898534060811479,-0.14209234486611053,-4.160486534850596,7.16857462364997,-0.6310987178893456,-0.7757025256362288,-0.2783383333770858,0.960483093121824,-2.4497212081168245,2.4318575423171334,-0.2843852240566117,-0.9587100940004079,0.05680260386712373,0.9983854286766782,-2.8314250231295968,3.8967680396069593,-0.3354230158527215,-0.9420676198852528,0.7724776727650673,0.6350419238754759,-2.5439663563819166,5.598236999306579,-0.6372111231937438,0.7706892917889592,-0.9565482947628032,0.29157393536866977,-1.7495408696110235,2.9270241717419516,0.8709237524360285,-0.4914181696302523,0.9487312707307696,0.3160838115715184,-0.7609618504380196,-5.091112997929538
-0.06937878648399608,-0.9975903888801295,0.5093543612119616,0.8605568747702586,-2.789092789458441,0.545408224499004,-0.31926080802705503,0.9476668910845794,-0.9871267169199968,0.15994012861926968,-2.3450731004513092,2.687409663800832,0.013713929050611234,-0.999905959653204,0.3539183677193579,0.9352763169196928,-3.939961245255013,4.752666560285889,0.9827637075839444,-0.1848661544357416,-0.8744109372493502,0.4851860600004013,-4.4829300720694345,3.4344566222566995,-0.17628393087483754,-0.9843393600356106,0.3905610047619793,0.9205770481384559,-2.772273127573188,5.675583031912368,-0.8801439270158979,-0.4747069282589351,-0.619950533798062,0.7846408959794907,-1.5431172480534197,1.5582738704523282,-0.6637204618491517,-0.7479807140045449,-0.5328479971056567,0.846210973682385,-1.594417397022354,2.4428818529949416,-0.652373257694893,-0.757897837867712,-0.1230674466953142,0.9923983089283738,-1.1370329540526638,4.528417403862406,-0.2289601403334106,0.9734357986731867,-0.9047320978914054,-0.42598102193057424,-2.899566833788335,4.510368124235172,0.8267845797451108,-0.5625186740862037,0.7210454168652127,-0.692887802474305,-0.3243867713586212,-5.332643359550948
-0.47130251777358273,-0.8819716190106582,0.5293455514742705,0.848406321955701,-1.4667746018541987,-0.625770519814955,0.267539405570624,0.9635469197018468,-0.8519452135332352,-0.5236309321820192,-3.5993925083058214,4.532860515932633,-0.5937099594343525,-0.8046791186979191,-0.3506466468783785,0.9365078371444362,-2.6229151739744587,2.679963769561115,0.5029318095294997,-0.8643260929553053,-0.9973414248037916,-0.07287031199564667,-3.9179090347501457,2.37638581743869,-0.5355584222985749,-0.8444981801668144,-0.5121942476410507,0.8588696366058227,-1.1575464162218478,3.8734004283364296,-0.9690278890092182,-0.246951311643284,-0.8066851879611556,0.5909813935515018,-0.9558359383631128,1.1967698028561446,-0.8089736964205626,-0.5878448421987313,-0.8172908504231506,0.5762253602667997,-0.6059044954241816,1.5510192109241456,-0.7054980103196223,-0.708711900164696,-0.7862001598181965,0.6179719319692784,0.3828334828361213,3.3025819611640927,0.4656523328569491,0.8849677422962269,0.0045874053518879035,-0.9999894778007103,-4.307165896750711,7.132223497501662,0.7668906479753761,-0.6417777918001742,-0.16018828911091287,-0.9870864764708908,-0.6498305190451956,-4.400778721383887
-0.6071602762401866,-0.7945793849301278,0.714855272505666,0.6992724357293444,-0.18495824312305742,-1.6918090777249988,0.8903395932365006,0.4552970554653991,0.1540309863226001,-0.9880660176589856,-4.668637635565231,7.457183002665558,-0.8729517927825032,-0.4878064856865,-0.7051786478174573,0.7090296712143593,-1.6967118442661828,1.6960165194108825,-0.12988155801175644,-0.991529515893722,-0.9191261095398392,-0.3939634434337269,-2.6319127617432203,0.9266555492914894,-0.6107030593688703,-0.7918596929238804,-0.9242435443492384,0.38180344515045583,0.1968310881517928,2.554060828594657,-0.9953303441138548,-0.09652722976546542,-0.9173417144154355,0.3981007146355675,-0.6078351382556992,1.0539836821196884,-0.8289432033916196,-0.559332786050344,-0.92744075760297,0.3739701072770777,0.24597742565137715,0.7485599446368258,-0.542874049014443,-0.8398141264033749,-0.9905037329005196,0.1374858360346125,1.6718412885856089,1.935664269372965,0.9981434940867404,0.06090620011389233,0.971792241933696,0.2358385857265113,-5.626694729582213,10.097472722018976,0.6735587439160678,-0.7391336946007867,-0.8435813295129833,-0.5370014343529331,-0.5888202917793854,-4.238506516882558
-0.541154028576515,-0.8409234907858196,0.9419057059773989,0.3358774196745262,0.9930797973478185,-2.653232373312719,0.8507742157477773,-0.5255313823348273,0.9247675523413746,0.3805324876229925,-5.209215639414149,9.618830655061773,-0.9729227588124696,-0.2311304942770058,-0.8782470062758961,0.4782072730181193,-1.1220924611896437,1.2614326592852123,-0.5204671807801108,-0.8538816743148921,-0.8883778049991972,-0.4591131402876729,-1.5810692279262972,-0.2077171686950321,-0.4790061812282674,-0.8778115278037264,-0.999791906172624,0.02039961645989696,1.364351575864691,1.1253174269195427,-0.9999864007780376,0.005215195009367807,-0.97884499270093,0.2046032264269461,-0.4382921940627862,0.9863660887226312,-0.7464187881293682,-0.6654765155341585,-0.9476405208815932,0.3193390724343998,1.1172599085749932,-0.2047665017332725,-0.11904040211764852,-0.9928894110945432,-0.9958003910952016,-0.091550975388816,2.8838891370530866,0.33830948691297746,0.5629512672344527,-0.8264900911197447,-0.3874778676259701,0.9218790062150408,-4.570887439360512,6.869121250795878,0.6406877583203869,-0.7678015344725468,-0.9269948982248922,0.3750739375976711,0.3209066069550899,-5.472384296058401
-0.24626798756164245,-0.9692017737820844,0.9538300698706683,-0.3003467959051936,2.2514365400174903,-3.8349007041601384,0.12818309459174912,-0.9917505201717228,-0.4268230591394428,0.9043351570003499,-3.62656270125908,6.538331729441693,-0.999129490077274,-0.04171644828992733,-0.9645646868908252,0.2638464796111634,-0.8380750906701397,1.0854430300895894,-0.7027346187167389,-0.7114520754464349,-0.947051496250698,-0.3210817083692473,-0.7706569844931656,-1.2690995717145113,-0.10660709398704686,-0.9943012257417956,-0.9989982623012704,-0.04474898791081512,2.584982970818066,-0.4995998670483728,-0.9961061388019606,0.08816212475348505,-0.9998991912358944,0.014198850862110398,-0.4164152815987125,0.9335709590844016,-0.4951369292226317,-0.8688149522884506,-0.8840725475334992,0.4673496878116308,2.1673034624672973,-1.4797016619343748,0.5408606185362607,-0.8411122346729796,-0.9992565369841612,-0.038553512089323436,3.9975888473015515,-0.8302717580992864,-0.19372598944245828,-0.981055676816836,-0.9975872422247476,0.06942401710087594,-3.3454830900345685,4.441542135250701,0.8094299735671369,-0.5872164148685765,0.14153953629522445,0.989932603597504,2.3048209948675438,-8.116075116170313
0.3221873472387488,-0.9466759283298893,0.39838706865159884,-0.9172173916423447,3.498799584346478,-4.549459965519548,-0.4350626303274091,-0.9004001930767208,-0.9986722853541614,0.05151375025657125,-2.231734626490513,4.460938802473392,-0.9930497139637924,0.11769564816266513,-0.9984538607707352,0.055586760222316386,-0.7990313988096306,1.048594304833076,-0.7589707708246545,-0.6511246954568916,-0.9998237653560154,0.018773338257206427,-0.05008399952095455,-2.155673493628961,0.5126817901346252,-0.8585786988182016,-0.9741620731061408,0.2258500726622555,3.829808012083252,-2.248417964441175,-0.983645044264972,0.1801178139245575,-0.9859566332706928,-0.16700154882371712,-0.5370142190638981,0.8909176376295531,0.02514226746607371,-0.9996838832284256,-0.6099059646298851,0.7924737940833686,3.2770554303135984,-2.9330652024753108,0.9920556525311488,-0.12579977059198616,-0.9771691374895506,0.21246288320063755,4.583177703825237,-1.6071026926837937,-0.6774322657420306,-0.7355851584498009,-0.7879261192314831,-0.6157697870412405,-2.1997351967238847,2.9496352505691887,0.9996268273630762,0.0273167716985502,0.8670438241842658,-0.498231880698058,3.6290477035104787,-10.346994886075098
0.9086909691947609,-0.41746942702895756,-0.44883010973588666,-0.8936171062566294,4.5597096647038065,-3.987962101550271,-0.7116608791617336,-0.7025231619461014,-0.7700614193782948,-0.6379697566382643,-1.2504856226734704,3.0003135093851374,-0.957240367840764,0.2892937575822869,-0.987231492338251,-0.15929212326913644,-0.998492379696034,1.130673260095782,-0.7053725217335648,-0.7088367975657244,-0.8554799621167066,0.5178359145683102,0.8791054072415145,-3.0890552696730955,0.9809604577313372,-0.19420757031466512,-0.6614688950120337,0.7499726001205371,4.3727089155098655,-3.9868267817941163,-0.9511807198919636,0.30863447329455257,-0.9408739072354988,-0.33875697879660865,-0.8204218693284739,0.9038133209310636,0.7188673985554446,-0.6951472241864507,0.1963841958047461,0.980527025450152,4.4807096042720005,-5.796370161001885,0.7232843214304847,0.6905503532493799,-0.8352060140280311,0.5499371910785888,4.122783030284701,-1.9536011743642885,-0.8913621748439771,-0.4532918190938542,-0.4365753141054845,-0.8996677137219594,-1.4216056699732502,1.6174579010603436,0.8374348095115359,0.5465372263792991,-0.6625649260727904,-0.7490044851255284,1.808264462351721,-7.4424399076699626
0.8690543915826273,0.494716549623064,-0.8939347828904664,-0.4481970592703335,4.715970521172021,-2.350724787429507,,,,,,,-0.8601609584596106,0.5100226715959243,-0.917783431575874,-0.3970813175217552,-1.46867459527722,1.3948867965283045,-0.4652804802591258,-0.8851633039670348,-0.2826742537273477,0.9592159643582288,2.1631689136264045,-4.398388051328573,0.7958668047803361,0.6054717409167321,0.24550082685957136,0.9693963812658198,3.995601580177136,-5.643385068010538,-0.866174886910826,0.499740998203087,-0.8578744394505345,-0.5138593641624438,-1.3165642783636131,1.0775839866014238,0.9758886823341693,0.2182688243704977,0.9973003125576244,-0.07343082848820777,5.165874274263127,-8.042242112775892,0.10304426049388883,0.9946767718104548,-0.6047970432588308,0.7963796434272892,2.8777470508412373,-1.2984447609009118,-0.9717960881477654,-0.2358227365219488,-0.2526821955483886,-0.9675493310694012,-0.9497005615216676,0.3680299148297441,0.6855204180806297,0.7280534021584946,-0.8844077261362121,0.4667150886253572,0.7961597874347609,-6.178141933766928
0.18736595776042894,0.9822901800753773,-0.9885000386305131,-0.15122061244246499,3.8096899574503005,-0.7906678982888813,,,,,,,-0.6200385138574924,0.7845713742760388,-0.7376530420844631,-0.6751799682333127,-2.25329309636583,2.019002699962112,0.10641040370004468,-0.9943222948241648,0.7174460682564212,0.6966140532198605,3.8025297134460025,-6.660211214562111,0.1759763276800639,0.9843943986513936,0.9966663353989104,0.08158563527059794,3.3490342337433163,-6.435584735279564,-0.6532158654856067,0.7571717328835578,-0.696844628974452,-0.7172221155747069,-2.090737963725564,1.6074504844867463,0.40540538263153003,0.9141370114667621,0.11529804740165435,-0.9933309419651468,4.006783812730265,-5.392687173896651,,,,,,,-0.9983881004949738,-0.05675562342215997,-0.242885222507438,-0.9700550338447362,-0.9097923569629754,-0.2235711436650134,0.556360241267865,0.8309412024543993,0.1780351620251883,0.984024126270624,0.9768400165140352,-6.718753831380099
-0.4384577156621578,0.898751818677616,-0.9904660894381395,-0.1377567627128313,2.6244727524949747,0.6087222256148506,,,,,,,-0.10111046400471888,0.9948752052738828,-0.2608137805786999,-0.9653891297607644,-3.4648054313565284,3.8219250021192064,0.846904985544917,-0.5317442481674474,0.7377052621518093,-0.6751229119156973,4.9782160506513815,-7.739498611902407,-0.3439660137981861,0.9389820985257312,0.4804552560059902,-0.8770192397982033,1.8630422451814317,-4.952203718358748,-0.1774033837700119,0.9841382217081855,-0.2944027480680898,-0.9556814437509796,-3.286639708744846,3.2858452211235227,-0.25349848387221746,0.967335783828184,-0.6574234413369323,-0.7535213459356709,2.751196008932572,-3.1392315290225303,,,,,,,-0.9894382092774434,0.14495526903788658,-0.3184089931817173,-0.9479534340150921,-1.168619055265551,-0.4967789488965298,0.3573798785403903,0.9339591117465774,0.9969071761058788,-0.07858805398151908,0.9870424171542348,-7.630969200836638
-0.766128718391532,0.6426871609544947,-0.932427464089461,-0.3613571975368652,1.594025227918932,1.6252129574891994,,,,,,,0.6694265978491434,0.7428782067688627,0.7113770573136736,-0.702810559345645,-4.90922912546303,6.892452911210947,0.9076508112233868,0.4197261069858864,-0.44711682300543937,-0.8944755707035954,4.886128356664981,-5.050661303758777,-0.5349199850032391,0.8449027220006659,-0.3430299665527752,-0.9393244604750808,0.2695253644104616,-3.617779037432931,0.578952612285231,0.8153611915759218,0.5892088028181607,-0.8079808083621726,-4.701755709138491,6.199647911426834,-0.643681586004851,0.7652934181333846,-0.9396120640372436,-0.3422413901264295,1.7144787180767684,-2.0008864258109464,,,,,,,-0.9097974885894908,0.4150524421759924,-0.41993322900425295,-0.9075550028389804,-1.7291775513232313,-0.4876907494716555,0.3832358204836432,0.9236505323433906,0.2109984602364127,-0.9774863936535704,-1.5220653572542229,-4.770750447210316
-0.8909648416206506,0.4540722971024428,-0.7292652517114226,-0.6842310959363622,0.6929214852338085,2.1253947998750484,,,,,,,0.9738193284049298,-0.22732337236846434,0.7261249987958172,0.6875627143205008,-5.410773449182278,7.508783696412827,0.22074655246679947,0.9753312050652448,-0.9405538096435996,-0.3396447131414108,4.126701704464558,-2.6931031841264974,-0.43824272400761216,0.8988566709183328,-0.7988561500606741,-0.6015221122371462,-1.3576255986990793,-2.0977061992118657,0.9953583775354612,-0.09623772789282914,0.8620254651968184,0.5068649695453501,-5.478905693335926,7.635217360708943,-0.8187869974495221,0.5740974244913456,-0.9995920037298142,-0.02856266933280618,0.9301745154465956,-1.24341818721619,,,,,,,-0.6422220947623927,0.7665186109932389,-0.4292898368610428,-0.9031667819222644,-2.793548712812305,0.5524281470713908,0.8223278137896063,0.5690140302909996,-0.3755809154778568,-0.9267896071540808,-3.9946212196758495,-1.224139325547641
-0.9163580968925787,0.4003596361515622,-0.372777270048217,-0.9279208516546003,-0.07111888957177659,2.164240507920734,,,,,,,0.3360178807482793,-0.9418556066709138,-0.3702180499792495,0.9289448829018664,-4.521043080402749,4.408012071585894,-0.4703949433301714,0.8824560030332418,-0.9992205985959548,0.03947398309698976,3.002930055621707,-1.2697357962960485,-0.029991621941408694,0.9995501501242064,-0.918840737976546,-0.3946285572975128,-2.858072246027037,-0.2373898350958385,0.4384692000830332,-0.8987462158910852,-0.1994533764416071,0.9799073173652916,-4.629517862728256,4.607913591752754,-0.8847042350209622,0.4661527823964738,-0.9878594639135132,0.15535018363847086,0.3638319077544594,-0.6133558956906794,,,,,,,-0.003485697277627296,0.9999939249387912,-0.13141062403934714,-0.991328022346584,-4.1746091837893164,2.807585286593284,0.9536083681162266,-0.30104996306046466,-0.29450076418646554,-0.9556512438612677,-4.803799061020031,1.8900719836968984
-0.8823059706445608,0.47067629445826076,0.032120809531552545,-0.9994839936662506,-0.6946102971350587,1.9603778291034484,,,,,,,-0.4264352831180126,-0.9045180757243386,-0.8368530296814379,0.5474276269179319,-3.3041422756468224,1.9394856875331403,-0.8421866440576894,0.5391861056915755,-0.9809333101058316,0.1943446452177592,2.1930864809966777,-0.37373411319076777,0.6259372633455079,0.7798734143151287,-0.8408854465656417,-0.5412131426287626,-4.126606811059158,1.9477559943544267,-0.34228347446830143,-0.9395967342992992,-0.7390624158747621,0.6736369537379614,-3.3880963039760434,1.9306185932534985,-0.8963082294700583,0.4434315705768471,-0.9762790266796898,0.2165161935407086,-0.1018033313193033,-0.009243089933417159,,,,,,,0.8257844286392073,0.5639858840582963,0.7004540666413217,-0.7136974853014649,-5.5429290859690035,6.371535754585543,0.3497444304035661,-0.9368451491050616,0.2673253396052491,-0.9636063318622072,-4.124390394266923,3.531141734854754
-0.7713937435889279,0.636358147863182,0.3956490199082307,-0.9184017928149185,-1.319394956649557,1.826907579552083,,,,,,,-0.8375659074562591,-0.5463362981415139,-0.9412355606847399,0.3377508242809822,-2.2845279469885464,0.5527482153209338,-0.9853102499261908,0.1707738603838058,-0.9755273103965064,0.2198782996808879,1.8678272980019648,0.02429375878040163,0.9999662824037141,0.008211824139375958,-0.3635578456694105,-0.9315716251862854,-4.561983934016023,4.328520430246188,-0.7894969321908734,-0.6137545063469593,-0.8671702372786291,0.4980118267452351,-2.2722017196922346,0.4055113616997577,-0.8641653163158209,0.5032080147183441,-0.9875687191118686,0.1571878654086985,-0.5912002153116215,0.6214641042512612,,,,,,,0.8443080165487346,-0.5358581651813675,0.7965409327965315,0.6045846031612379,-5.7488268054146126,7.0403465064288655,,,,,,
-0.513758199238781,0.8579350282596725,0.7108821003116094,-0.7033111967376567,-2.141785108959425,2.107806773738715,,,,,,,-0.9824893258428168,-0.1863188788204982,-0.9519986083475364,0.3061023516805351,-1.6956918357747863,-0.11311137734601785,-0.9807866102093888,-0.1950836365100272,-0.983325161986001,0.18185605792825552,1.8897126980319685,0.26593692784946,0.6397691345789505,-0.7685671437422372,0.6526701450426667,-0.7576421858436768,-4.223309600347533,6.348040406367374,-0.9590123516469758,-0.28336426978103146,-0.8649399307885881,0.5018753990060008,-1.5281803566090664,-0.3393779025124929,-0.7611044970889509,0.6486292812623982,-0.9993651931690128,-0.035625983246242894,-1.2285966902809544,1.333919505746925,,,,,,,-0.00906697843572633,-0.9999588941061758,-0.11526491608840833,0.9933347870275824,-4.363986450345776,3.3927912306933767,,,,,,
