costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9994346645881715,-0.03362069629750603,0.9999162808366028,0.01293952541232157,-0.056277562101709415,0.11040861336087318,0.0,0.9998694779889676,-0.01615632959769819,0.9998316459141172,-0.018348837256552168,-0.07135301112711831,0.13141844836425046,0.0,0.9995475830518342,0.030077054630341226,0.9925742750799924,0.1216400774803574,-0.013764258398702607,0.13070489141818853,0.0,0.99968158265876,-0.025233574714590118,0.9867995020187784,0.16194672832598733,-0.08260807017858597,-0.04194365383932218,0.0,0.9999525240459608,0.009744211312976588,0.99735104832504,-0.07273847953417709,0.011054961322425477,0.16205583801872536,0.0,0.9998952159128318,0.014476090447058785,0.9836083565440016,-0.18031805493851152,0.06305887697797545,-0.1758442000500931,0.0,0.9997653998707036,0.021659760418161856,0.9951692006679084,-0.09817465070982573,0.05553570364416775,-0.0867814346402879,0.0,0.9993554257635764,-0.03589892751741988,0.9965600290467012,0.08287405206961926,0.0042948232970451755,-0.07695845600841171,0.0,0.9999998954907808,0.00045718533150195597,0.9959416587713112,-0.09000117956921054,0.05421481320111885,-0.19697383628489654,0.0,0.9999909298328772,0.004259137468802602,0.9953734852344022,-0.09608134518375218,0.03251024555727605,0.1330377289613207,0.0
0.9992018767154338,-0.039945081904471075,0.9995659370161594,0.029460779979617092,-0.005280690383028815,0.05113273229725163,0.0,0.9996067641546178,-0.02804134548009857,0.9999757591496172,0.006962838009511437,-0.04436532534291777,0.11556655067481203,0.0,0.9996576014597688,0.02616638767010706,0.990579375947096,0.13693976759240467,-0.0241360223653156,0.020458493243799336,0.0,0.9993840650659236,-0.03509259882524902,0.990893664289403,0.1346467454902641,-0.014903976482130987,-0.23082217015869835,0.0,0.9999544836270736,0.009540999639047709,0.9994537483204314,-0.033048524448750824,-0.011786713574579144,0.2284950992230565,0.0,0.9997723624199802,0.021335963563233327,0.9810360455543692,-0.19382537842874306,0.0038867454779268336,0.04144102736056371,0.0,0.9996143495277664,0.027769627620485345,0.9947372568461332,-0.1024587226263822,0.004291545360741965,0.04524137881742482,0.0,0.9995708052980112,-0.029295139458365337,0.998415192541135,0.05627702286944796,0.05955201825967332,-0.1839510635694766,0.0,0.9999604376664872,0.008895116741629936,0.9929880495044864,-0.11821477716967295,0.0276656145850084,-0.08071715300752469,0.0,0.9999649844926096,0.008368380290996295,0.9981979273577206,-0.06000748135649945,0.008888368546313755,0.22318457559383967,0.0
0.9993695332369197,-0.03550402847313601,0.9994688935235683,0.03258728093557465,0.04885010709327008,-0.019593019438054436,0.0,0.9994598167022142,-0.03286449143949883,0.9996700942470508,0.025684677691035572,-0.0023848419064547433,0.06780130719958949,0.0,0.9997820251073332,0.020878272732194208,0.9916235273302176,0.12916183664371378,-0.027924413269540475,-0.0983802632364876,0.0,0.9995043698956856,-0.031480383724290836,0.9973168644587798,0.07320568192502534,0.04835730039477712,-0.3757828907144798,0.0,0.9999831640261114,0.005802729041341479,0.9998836458247378,0.01525433748906603,-0.023318754663806927,0.2456640140655065,0.0,0.9998713983414904,0.016037043949334574,0.9863863636025938,-0.16444434225248272,-0.05489938646626006,0.2512821129023269,0.0,0.999726149395828,0.023401414790358385,0.9967390840376432,-0.0806919968262014,-0.04637137303585029,0.16881245467652176,0.0,0.9999085861980944,-0.013521066796959491,0.9999195187990652,0.012686840609306516,0.09363612334829527,-0.24223239838519456,0.0,0.999941017954869,0.010860967331699358,0.9926969423346628,-0.1206349065544934,-0.008411213702551195,0.05691839165437754,0.0,0.9999661683987178,0.008225694985063363,0.9999505412245808,-0.009945607305123082,-0.008700091992193147,0.2690827433626913,0.0
0.9997739924812767,-0.02125944397315994,0.9997468659463944,0.022498978429302267,0.09040190211300377,-0.07731279580835256,0.0,0.9995859277201292,-0.02877452178383373,0.9994525817554192,0.03308378488666405,0.04264441961696363,0.00567631834146725,0.0,0.99988392725144,0.015235879503230453,0.9951048882822184,0.09882439636463096,-0.028273463200816782,-0.20265732175160947,0.0,0.999846862863058,-0.017500023511448026,0.999955666166816,-0.009416246644974284,0.08599406564791197,-0.43454886334857934,0.0,0.9999992464906544,0.0012276066648767244,0.9981112744160612,0.061431945138879125,-0.020088222169426045,0.2078672325637408,0.0,0.9999996388236784,0.0008499132385781992,0.9951426540414456,-0.098443375131838,-0.09187911381859656,0.4009263159276156,0.0,0.9999459287982979,0.010399013400744742,0.9992772465958886,-0.03801295089492104,-0.07967629056901572,0.24933567194847506,0.0,0.9999820268255116,0.005995500474651105,0.9993515881048128,-0.03600560168069341,0.09606782784179717,-0.2333782776159423,0.0,0.9999832076795958,0.00579520136202936,0.9953390068714064,-0.09643786289752612,-0.04044380847302047,0.1814724951212877,0.0,0.9999836296640896,0.005721923088669339,0.9990450448588551,0.043692085587302684,-0.014152367992950126,0.2577911329253567,0.0
0.9999994664593794,-0.0010329961067300992,0.9999924642845799,0.0038821867617677528,0.10718053654095314,-0.1025170686384521,0.0,0.9998639858597618,-0.016492719018707882,0.9995966816448134,0.028398486661748924,0.07752429764197953,-0.04977573665196199,0.0,0.9999544456367008,0.009544980429459496,0.9987055549375866,0.05086466884593923,-0.028967683671757644,-0.27093799438231425,0.0,0.9999999340724016,0.0003631187030297666,0.9956467875332274,-0.09320662248340668,0.08641037393853081,-0.3875120326471812,0.0,0.999999056680723,-0.0013735492943902634,0.9954680365268626,0.09509673103400026,-0.0044117183232224326,0.12374707806675153,0.0,0.9998343714744666,-0.018199714785081617,0.9999334401276536,-0.011537561028051788,-0.0920269401264814,0.4517352016456108,0.0,0.9999787269560524,-0.0065227015379317145,0.9998953520157294,0.014466686467208303,-0.0844743886420993,0.26388601716383003,0.0,0.9997418457460968,0.02272095649807931,0.997100105629258,-0.07610111269963367,0.06663111892744045,-0.15886121682710988,0.0,0.9999911382443578,-0.004209920753844138,0.9986821897236592,-0.051321378866486654,-0.056169850427307835,0.2616142372681341,0.0,0.9999940232942928,0.003457365426695387,0.9960083509066876,0.08926009704308319,-0.006662574637298456,0.1908238796701645,0.0
0.9998082969456763,0.019579820187792946,0.9998765395442594,-0.015713232289921154,0.09419140074285848,-0.0869225680176485,0.0,0.9999996550775351,0.0008305689682308349,0.9998897959695452,0.014845737300020468,0.09176407493247016,-0.08074608776696776,0.0,0.9999940943948544,0.003436739067038375,0.9999821869423964,-0.00596873503367174,-0.032666592426277445,-0.28871873566297124,0.0,0.9998925786544088,0.014657119493169259,0.9875555872517072,-0.15727034713491278,0.051803138266772616,-0.2453630008606701,0.0,0.9999999880973977,-0.00015428935424367495,0.9940448051548316,0.10897213104593567,0.0167207665705883,0.013665682208964232,0.0,0.9994469776272672,-0.033252652702014614,0.9972221179118888,0.0744852169717398,-0.05283109354928765,0.3920578151652319,0.0,0.9997727570461638,-0.02131746392778752,0.9980313040650082,0.06271774953152573,-0.059036033168200476,0.20851713450268047,0.0,0.9995151617051596,0.031135855882067687,0.9953486445331396,-0.09633834037412922,0.01530817435746618,-0.03966277745823711,0.0,0.9998862294939878,-0.01508403355527094,0.9999931627362704,0.0036979022041328906,-0.04866366165197267,0.2776383086062586,0.0,0.999993361778898,0.0036436792035439438,0.9931286853767676,0.11702740825043388,0.00927042102327348,0.0837436564834293,0.0
0.9993923837059129,0.034854890483451036,0.9995947919487326,-0.028464924186971705,0.055176211366339906,-0.03616615424827696,0.0,0.9998290204588636,0.018491345226055087,0.9999987107886034,-0.0016057462848514574,0.08077611658809171,-0.07823732059948388,0.0,0.99999303390989,-0.0037325770847259775,0.9981431559388056,-0.06091174149965675,-0.03928103087153794,-0.25273063543875635,0.0,0.9998070776702928,0.019641981579994958,0.9824772271540364,-0.1863826658348787,-0.003669503511643489,-0.04472895132085489,0.0,0.9999871076854888,0.005077840368736122,0.9949325099857396,0.10054501764620878,0.034244638010228104,-0.09606175993649732,0.0,0.9992989542705636,-0.03743794857838758,0.9903393423561396,0.13866501715143828,0.013644402620594548,0.24208902894232034,0.0,0.9995902318101524,-0.028624613005700524,0.9955661053503996,0.09406449849670713,-0.011697075349094692,0.09957304758929976,0.0,0.9995944160318648,0.02847812209249269,0.995837586681114,-0.09114549332322816,-0.041118220948830365,0.09036815021753887,0.0,0.9997545728143608,-0.02215387408050504,0.9984772050602488,0.05516584971768275,-0.01905403530319124,0.2274306240964486,0.0,0.9999739421314499,0.007219075985717531,0.9925878280156952,0.12152943542650238,0.025841784921027323,-0.038501350574849366,0.0
0.9991743449453494,0.04062792639345448,0.99958066607932,-0.028956726341611828,0.0014767626877882772,0.03210487708783746,0.0,0.9995006328957152,0.031598810753965284,0.9998974127948712,-0.014323543071555813,0.047330213526871535,-0.044803775515486116,0.0,0.9999246930606126,-0.012272253568096804,0.9945949187495066,-0.10383134207772927,-0.04566282361608632,-0.17199443662201006,0.0,0.999913715585808,0.013136262154192365,0.9846855934778266,-0.17433955947294474,-0.05963927504463073,0.16394518796898322,0.0,0.9999187398732527,0.012748084181017734,0.99737230221194,0.07244646837806998,0.040033850441015775,-0.17993931091540805,0.0,0.9996237881803532,-0.02742776155577195,0.9858847771866982,0.16742522543372718,0.08517286569336031,0.04586860357104894,0.0,0.9996736967580636,-0.025544079745943745,0.9948999576802834,0.10086661592306093,0.04200833732780283,-0.03175668393772973,0.0,0.9998785904253048,0.015582182424355688,0.9980732698781176,-0.062046337158628576,-0.08430909231795186,0.1943993469901716,0.0,0.9997622461228282,-0.02180484412779721,0.9958408764175692,0.09110954316583736,0.02350463409470294,0.1270019789309433,0.0,0.999909328845616,0.013466034587426672,0.9947272766363944,0.10255557086546728,0.03476855539571777,-0.14816477687869029,0.0
0.9993700140199167,0.035490492780908114,0.9998713990278578,-0.01603700115589767,-0.051384144052890324,0.0940077346469324,0.0,0.9993331753650966,0.03651307457217332,0.999832768974834,-0.018287539039355268,0.0007788104004739019,0.006503768165578648,0.0,0.9997653287102912,-0.021663044772225103,0.991825817625992,-0.12759916727993448,-0.04701314531168327,-0.06480812399504084,0.0,0.9999958884937372,-0.002867576611276725,0.9922191287359318,-0.12450381749371575,-0.09564619051094957,0.3290851094966085,0.0,0.9998003375766172,0.019982116546609783,0.9994963201410224,0.03173493381992591,0.029599944877597237,-0.21963279674483155,0.0,0.999989078866278,-0.004673558405839222,0.9875607620734194,0.15723784917432326,0.13737407397453094,-0.1436727720166593,0.0,0.9999208092629114,-0.012584721014170316,0.9966032552934664,0.0823526049282364,0.08435436167615759,-0.14887742079875804,0.0,0.9999943253457988,-0.0033688686825942304,0.9998508291948818,-0.017271923989737883,-0.09995823350591612,0.24305788439979265,0.0,0.9999178484198924,-0.012817816168636049,0.9945436248445576,0.10432151398943428,0.06487752540691688,0.00502138708565429,0.0,0.9997960952325076,0.020193265160210992,0.9978858588475596,0.06499086637419282,0.03000226913486088,-0.2213232676312392,0.0
0.9997760836706663,0.021160872386196492,0.999977601136321,0.0066930729600811565,-0.08832107525870614,0.1271154493474531,0.0,0.9994909380707864,0.031903992138593344,0.9999305253069828,-0.01178747467872173,-0.045705805869356665,0.0565864584534193,0.0,0.9995363590348484,-0.03044777442373158,0.9916069089369148,-0.12928935821859858,-0.03909947664157366,0.046603647520237136,0.0,0.9997412066431756,-0.022749060192611074,0.9987841472178022,-0.04929733528708797,-0.0968334652676992,0.4099812224344985,0.0,0.9997229803292712,0.023536410124736416,0.9999292722323324,-0.01189329781506583,0.003902072574962029,-0.208676438788988,0.0,0.9996896462669628,0.02491206829300124,0.9934606311953658,0.11417519110956435,0.15118755049271654,-0.2790018444337845,0.0,0.9999792640954516,0.006439827569049325,0.9990054086941348,0.044589162358862885,0.10084983947734287,-0.22005910462977066,0.0,0.9997551177170648,-0.02212927017635408,0.9995359074235288,0.030462596262022208,-0.08240201565001823,0.22326219780154727,0.0,0.9999952207548546,0.003091677125694629,0.99558722996365,0.09384064968501818,0.09062190700987116,-0.1059922351493758,0.0,0.9997019372131732,0.024413863525230745,0.9998439813612005,0.01766388790112605,0.00990897712274627,-0.2436086110260811,0.0
0.9999981062984281,0.001946124240065412,0.9994906910225134,0.031911730748088604,-0.09915994112558776,0.1178175834860152,0.0,0.9998170545170408,0.01912740172810837,0.9999955310280892,0.002989636073119593,-0.07901724611113345,0.08661682623293082,0.0,0.9993322431762208,-0.036538578904802464,0.9939081895061628,-0.11021121010397172,-0.02004352842166764,0.14134249984942324,0.0,0.9992416449905503,-0.03893757717910865,0.9994819617440956,0.03218397346777367,-0.05931589124980138,0.3885486148882679,0.0,0.9997807712690308,0.02093822821304389,0.9988121662296572,-0.04872634391804409,-0.030459178758865963,-0.15397771643852262,0.0,0.99861570388944,0.05259920099581917,0.9986454616736792,0.05203116257171602,0.11841307385256734,-0.3297629689121617,0.0,0.9996740176495992,0.02553151848810989,0.9999992440427234,-0.001229599114207401,0.08481955549970663,-0.2274565506122028,0.0,0.9994085650330822,-0.034387790544256516,0.997698894733926,0.06780055638932944,-0.0366631765279764,0.1424011244689882,0.0,0.9997650882089912,0.02167414123945608,0.9979064255484784,0.06467430594184226,0.09054704283678787,-0.17868550713354314,0.0,0.9997270201885821,0.02336418423268153,0.9995835562144642,-0.02885678682122653,-0.02161065300463233,-0.21383959206817246,0.0
0.9998628282698931,-0.016562748688857137,0.9987042756543083,0.05088978079932484,-0.08162822292528388,0.06607347228772859,0.0,0.999998338396664,0.0018229656911252813,0.9997867478879148,0.020650877649795632,-0.08997488104258346,0.08429349521155557,0.0,0.999285760759528,-0.03778846838985473,0.9971659578877442,-0.07523331994414151,0.008820606062259656,0.20380924622683647,0.0,0.999010909316484,-0.044465751614603095,0.9950169404054384,0.09970600937857256,0.007115497991727213,0.27594813020303005,0.0,0.9999343363608332,0.011459623319307784,0.9974304247952024,-0.07164180129548534,-0.06306632201393715,-0.07321784356641434,0.0,0.997587056171276,0.06942669054137053,0.9999354403957824,-0.011362879938306022,0.04487251892779568,-0.2910140075027771,0.0,0.9992635119995212,0.038372302333616895,0.9991135330106752,-0.04209689008616605,0.039843368825927435,-0.17242208011105564,0.0,0.9993584611260216,-0.0358143291969849,0.99639302570424,0.08485834271272248,0.023110187085967973,0.0256917836392364,0.0,0.9993019504315804,0.03735788890768695,0.9996583933649574,0.02613611629511849,0.06201850275356392,-0.19809616822957696,0.0,0.9998787289356682,0.01557329194462731,0.9978795466845148,-0.06508771242490742,-0.05580361995882188,-0.14393974522216513,0.0
0.9995742131915424,-0.029178627838009702,0.9984112086821798,0.05634765636465157,-0.04189453047560884,-0.014188664124722292,0.0,0.99988508354849,-0.01515980531633913,0.9994088925914728,0.03437826943122343,-0.07601341735340089,0.048099407206306864,0.0,0.9994669036927216,-0.0326482529836417,0.9994999288444902,-0.031621072718345015,0.04288555444100347,0.2263001301484065,0.0,0.9993694387527438,-0.03550668791968595,0.9903828556497866,0.1383538912895986,0.08176197596821874,0.10831819686759336,0.0,0.9999941044333832,-0.0034338168960522395,0.9969751982749144,-0.07772035785233655,-0.08298892703841795,0.010919568529531435,0.0,0.997615660878824,0.06901444174451814,0.9982196382256534,-0.05964523334387783,-0.050308379326783885,-0.18409466210185227,0.0,0.9991854121452616,0.0403548281634772,0.9977384777298066,-0.06721554922343592,-0.021092670574872432,-0.07467129923391964,0.0,0.9996760430744014,-0.025452090348487187,0.9969565210985636,0.07795957310715132,0.07816913844170326,-0.09198894030273626,0.0,0.9989899134659744,0.0449349840685946,0.9999399997230228,-0.010954312115374171,0.011189085500835293,-0.16537321986341794,0.0,0.9999987247774738,0.0015970107784028511,0.9963794218034115,-0.08501792638437512,-0.08168508578471546,-0.054763473118643005,0.0
0.9994669045535045,-0.03264822663232889,0.9989928271237964,0.04487016107843223,0.007467642798248235,-0.0991770234374455,0.0,0.9996301258290351,-0.027195799951971886,0.9992686812889291,0.0382374501645287,-0.0418610122339814,-0.011913251812004151,0.0,0.999784377836454,-0.02076530361382365,0.9999208313450544,0.012582966351987232,0.07492866880178216,0.21003877870561152,0.0,0.9999173488930994,-0.012856725189398331,0.9898327476575302,0.14223618268480126,0.1402045271729435,-0.0660721338093134,0.0,0.9997931636448208,-0.02033789391949369,0.9976526319742758,-0.06847792282772756,-0.0823353322838192,0.0775076206370422,0.0,0.9987652040727124,0.04967964506307226,0.9965553218893388,-0.08293063616080754,-0.14005963792403478,-0.04851269736296493,0.0,0.9995472634737028,0.030087673260517717,0.9974677932625878,-0.07111962741651122,-0.07959635654281877,0.03448342367910788,0.0,0.9999816173263284,-0.006063415656232639,0.9987297355141584,0.05038765126317577,0.11091916167025333,-0.17649479155078462,0.0,0.9991503594040514,0.04121358153272815,0.9992955845013324,-0.037527786986987305,-0.04843162062954637,-0.09656518283356776,0.0,0.9998737731602616,-0.01588828959522465,0.9961913330037172,-0.08719419733145804,-0.08965493530636623,0.030511660542654376,0.0
0.9996473477808265,-0.02655522688208872,0.9998349925222164,0.01816556434849565,0.0513743811752128,-0.16238230804789233,0.0,0.9995122438814034,-0.031229382497288582,0.9995725096333964,0.029236928450055894,0.0019922839715902294,-0.07711739833288743,0.0,0.9999943158188952,-0.003371695404380353,0.9987314287230324,0.050354079088494916,0.09664347789290276,0.16409202288666566,0.0,0.9998362776671796,0.01809469150437417,0.993391058253576,0.11477894136922738,0.16216211076699588,-0.20121366032717544,0.0,0.9993940939263856,-0.0348058188390836,0.9988037860311904,-0.04889782213718516,-0.05887997658373655,0.11304210733061128,0.0,0.999884188906653,0.015218698186268082,0.9967904420591244,-0.0800550724162774,-0.1975794483309281,0.07142385268422058,0.0,0.9999508308174324,0.009916448332277044,0.99849140136989,-0.054908299831567885,-0.11751508305735878,0.12196205273717525,0.0,0.9998615485884019,0.016639821345268292,0.9999361617899094,0.011299218772290835,0.11030609075551596,-0.20435459873586875,0.0,0.9996589018630084,0.026116659932776874,0.998808489842634,-0.04880164565131845,-0.09984141208260756,-0.016776532870710792,0.0,0.9994651808844208,-0.03270095105149154,0.9972280554146908,-0.07440568186526215,-0.07471859743844063,0.092971544893357,0.0
0.9999107908968664,-0.013357029909496837,0.9998528067672217,-0.017157062677185725,0.07683766477414586,-0.1827028643701617,0.0,0.9996456840712624,-0.026617781983066018,0.9999639855821842,0.008486903946273223,0.04251816642433463,-0.12606116154212627,0.0,0.9998602940287888,0.01671503588581773,0.9970263080764192,0.07706192966377673,0.10095218239067748,0.1021000102598192,0.0,0.9988077054220024,0.0488176975044379,0.997751988495491,0.06701469580094821,0.13757962855437433,-0.2655052371182917,0.0,0.9990914786916456,-0.04261709992175678,0.9996712529367708,-0.025639540788144337,-0.017033167603991116,0.11455749110098605,0.0,0.9996647684554908,-0.02589113185687749,0.9983221010004216,-0.057904944988348216,-0.204503021657636,0.14038956403948946,0.0,0.999892376149241,-0.014670927667489366,0.9996730410151348,-0.02556972951660896,-0.122461857124253,0.16280081548784447,0.0,0.9993622920284876,0.035707271970392716,0.9996336422407944,-0.02706623912558249,0.07542618100992432,-0.16985976802425742,0.0,0.9999958351174704,0.0028861302314933802,0.9989760358040972,-0.045242456709726896,-0.12762820968207972,0.048140298532121054,0.0,0.999018592069244,-0.044292806413518605,0.9986295993053268,-0.0523347245266691,-0.03829000583418462,0.12263474585817664,0.0
0.9999970095814269,0.0024455731851045237,0.9986800340110922,-0.05136331052029037,0.07694208566905161,-0.1512805883065801,0.0,0.9998838371707094,-0.015241790077883285,0.9998215457738392,-0.01889117800484427,0.06808761939266539,-0.14122658400731605,0.0,0.999366624011273,0.035585823192825675,0.9958552773430956,0.09095200156074784,0.0843997830623394,0.037883653922934836,0.0,0.9975380863645754,0.07012678697973335,0.9998980050455168,0.01428213940541896,0.07001490198299064,-0.2500539246487479,0.0,0.9991576792213004,-0.04103574116675473,0.999987893838736,-0.0049205869536896535,0.03312451860698238,0.0894201053883355,0.0,0.9980258915928492,-0.06280381923337776,0.9995925127564536,-0.028544849644711236,-0.15665697933988784,0.14278512638917132,0.0,0.999329154441978,-0.03662295840427813,0.9999798201658492,0.006352893913474309,-0.09173100274481673,0.14762316074338808,0.0,0.9989820292710068,0.045109923449077084,0.9985799584954116,-0.05327350646711722,0.01604203938161837,-0.08661417175657224,0.0,0.9997422654954264,-0.022702479645894932,0.9994929150397588,-0.031841997194357534,-0.12266964773231866,0.07969524572529649,0.0,0.9988921012493556,-0.04705921866804814,0.9996185657401121,-0.0276174406432128,0.011866759944413392,0.1201366349900868,0.0
0.999875762362551,0.015762608918172997,0.9972205266852285,-0.07450651755138898,0.05286867967572448,-0.07467859066018068,0.0,0.999999624772134,-0.000866288399454317,0.9989801148697809,-0.0451522988867594,0.07195261259099248,-0.11480955600392052,0.0,0.9987915549187892,0.049147022523318484,0.9956925042600546,0.09271697234239808,0.04864416600026557,-0.01834104237540693,0.0,0.9971860034057942,0.07496715688606087,0.9995924021176456,-0.02854872376613255,-0.023685309202041496,-0.17035338660571692,0.0,0.9995592633748364,-0.02968634368787093,0.9999569337488434,0.009280659869378384,0.07852613952719947,0.05197735121750882,0.0,0.9963386797206394,-0.08549406583227387,0.9999883586234636,-0.00482520647756471,-0.06564294184496415,0.08702042983682362,0.0,0.9987767987304133,-0.0494459939512548,0.9995429119586092,0.03023188967471117,-0.03335361364146841,0.08524828712219007,0.0,0.9991333889023722,0.04162296458039602,0.9981836453650856,-0.06024458586187464,-0.050362263634786984,0.017299681346231274,0.0,0.9990343472769756,-0.04393600984235621,0.9998711384237062,-0.01605324102110243,-0.08503082558632974,0.07229694404406213,0.0,0.9992221928684928,-0.03943360596090697,0.9999829339020438,-0.0058422516772747,0.06353088796601153,0.09516114039408062,0.0
