costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9997997060377471,-0.020013690485122967,0.9987553450329264,-0.04987745751499569,-0.0396147590876749,0.10240676917270274,0.0,0.9999956578008864,-0.002946927106749266,0.9711025992508048,0.23866240116183146,-0.0568315579256173,-0.023918059968224572,0.0,0.9994138330831832,0.03423434301953692,0.987689665394936,-0.15642610035425494,0.1226749796383739,-0.2691785199818365,0.0,0.9999928582918266,-0.00377933398136626,0.9994169162315968,-0.03414421693530948,0.0158529235090241,-0.058883893820773435,0.0,0.9991741710721016,-0.04063220228315062,0.9854375576861052,0.17003770141249275,-0.08120487388255493,0.02713359054682099,0.0,0.999848398804352,-0.017412047793794558,0.9994750203021486,-0.0323988239295756,0.0230875058618844,-0.12700853502427786,0.0,0.9996970048370498,0.02461500598885876,0.9999996679288072,-0.0008149492470848437,0.061450960905263925,-0.047748109035653866,0.0,0.9996773306836256,0.025401466832864258,0.990672746182916,0.13626265068021906,-0.008529726866912259,-0.07316741595020425,0.0,0.9999703004923712,-0.00770701843753602,0.9813149928057596,0.1924081206566708,-0.030866676775250183,0.16888388754639855,0.0,0.9999425731891476,-0.010716824336814802,0.9895241025604696,0.14436776112379435,-0.0278608538420626,0.32374361887873304,0.0
0.99966288427719,-0.025963778588822723,0.9996330971871327,-0.027086362030743973,-0.018011991713905707,0.1208583534295141,0.0,0.9999573588688218,-0.009234741149079928,0.9777526504726992,0.2097611844303217,-0.0055718069030504394,-0.2687208055020671,0.0,0.9987288110316754,0.05040597201975188,0.9821827025113194,-0.18792854729274366,0.03514798175919026,-0.04312904365685752,0.0,0.9999995160829754,-0.0009837854517072077,0.9991078266625482,-0.04223210510547098,0.011301204106976845,-0.020266819396812626,0.0,0.9988407906330606,-0.048136004897813854,0.9881051273015906,0.1537798992076252,0.007036335203179146,-0.19005820893768408,0.0,0.9999323623882078,-0.011630591074310494,0.9984860967566,-0.055004677835341714,0.032866485206637486,-0.0945085122780509,0.0,0.9994444661243544,0.03332805324953923,0.9999734213765098,-0.00729085321187638,0.023793415371679283,-0.014625044724976596,0.0,0.9997336551002628,0.02307853677919735,0.9938627955567808,0.11061981562116333,-0.014993692277147138,-0.1812079880529472,0.0,0.9999593348164256,-0.009018243370625787,0.9789317735818721,0.2041876163528308,0.018237210903252102,-0.05064878107835041,0.0,0.9999316317191612,-0.01169324110140138,0.98174759270496,0.1901884965449163,0.01948397572650489,0.13341382524662926,0.0
0.9996459100492938,-0.026609293897419457,0.9999939570550759,-0.0034764713907866488,0.012382535246983035,0.11115596095795506,0.0,0.9999841226608016,-0.0056351065923483535,0.9906409625591418,0.13649352841764004,0.03868205843188192,-0.4623278890421539,0.0,0.9988674867000384,0.0475788189591604,0.985028287052376,-0.1723927890216471,-0.06230710317372965,0.19777054443891284,0.0,0.9999998746932256,0.0005006131573080365,0.9991254603954526,-0.04181284957491983,0.0032726785718110874,0.024578644540334656,0.0,0.9992641042449588,-0.03835687640463309,0.9952534663497388,0.0973166877715723,0.08707193726731799,-0.36783026748258457,0.0,0.9999872612420084,-0.00504750965401011,0.9976568617712764,-0.06841627116912978,0.03123796070239098,-0.03659225674021229,0.0,0.999432320135863,0.033690317122963366,0.999981110710804,-0.0061463990748310115,-0.020155611656755487,0.02584739783895182,0.0,0.9998152958157628,0.01921911165582092,0.9977903211615068,0.06644151560897169,-0.02416694440644014,-0.2553607414896633,0.0,0.9999996732240912,-0.0008084254515950247,0.9848615956169916,0.17334254376451722,0.06126936896562949,-0.2568746139818654,0.0,0.9999956667798692,-0.002943878646478622,0.9807191216661169,0.19542263021062886,0.0662622638550128,-0.0793658884522691,0.0
0.9997809815922597,-0.020928183065369293,0.9998725583578808,0.015964555830537536,0.04385625947492537,0.08084774573882822,0.0,0.9999899813864018,0.004476284935502747,0.9994481587287342,0.033217134339719616,0.05707573632882644,-0.5551299194497228,0.0,0.9996364993740569,0.02696051036574191,0.9935832271120684,-0.11310336335214642,-0.13799305870536085,0.3879225253851083,0.0,0.9999999455647748,0.0003299552203534897,0.9994651532968406,-0.032701794221769075,-0.0046482148869721575,0.06496591131823037,0.0,0.9998772778001912,-0.015666184566743614,0.9999097394730084,0.013435509183510877,0.13263621631915756,-0.4544277380139362,0.0,0.9999999680240724,0.0002528870382987124,0.9976373231228144,-0.06870059324594885,0.020707507570975968,0.03454753386005524,0.0,0.9996707504125724,0.025659126438061647,0.9999970123344984,0.0024444471924870014,-0.05825477174424733,0.0572793762874208,0.0,0.9999132967524118,0.013168104560767772,0.9999285901260124,0.01195050829901335,-0.0368213375258241,-0.2815603871717949,0.0,0.9999033440544556,0.013903328691967629,0.9942718303569472,0.10688090268446444,0.08087300601001006,-0.4008370701599683,0.0,0.9999082433796272,0.01354639514660792,0.986990053780308,0.1607813227298026,0.09425777122125564,-0.2641817735786163,0.0
0.9999540858283031,-0.00958260065340414,0.999600258731788,0.02827229639315578,0.06766001098755048,0.041943957603511106,0.0,0.9998908987603632,0.014771275374639837,0.9970716069821548,-0.0764735938087367,0.040243012746095534,-0.521902101065801,0.0,0.9999904119865992,-0.004379033554568168,0.9996833360416932,-0.025164014793968445,-0.16630422400892111,0.4737811247350282,0.0,0.999999372537086,-0.0011202345444068255,0.9998588909648106,-0.016798754674646373,-0.009059789815453323,0.0911327786775394,0.0,0.99993590226549,0.01132216235974976,0.9970960488170658,-0.07615424763856196,0.12897577302193858,-0.4225719325435103,0.0,0.9999955782680224,0.0029737929321809057,0.998495770901722,-0.05482878342053347,0.006400383830069654,0.10241422390560342,0.0,0.999933919365692,0.011495951546786018,0.9998839505105658,0.015234353001833978,-0.08011293729946606,0.0662104664920175,0.0,0.9999904611040266,0.004367802760706646,0.9990911778185404,-0.04262415283805293,-0.051101180396464815,-0.25626335839233033,0.0,0.9995732963002842,0.029210020941179474,0.9997909241575722,0.020447688674949983,0.06642563535034088,-0.4482292715900198,0.0,0.9994688245654691,0.032589395847717154,0.9954177169795164,0.0956220096174894,0.09041602337443094,-0.3788628512145171,0.0
0.999986857161377,0.005126939097710418,0.9994553829938818,0.03299905157050793,0.0765811688455579,0.006834302792978357,0.0,0.999828236165084,0.01853370354293423,0.9859759700621922,-0.16688734661417268,-0.006054808883388267,-0.3734155315592188,0.0,0.9993669082424912,-0.035577840151480224,0.9977300635427092,0.06734033191974867,-0.13655638203421394,0.431036137139965,0.0,0.999995753673736,-0.002914212500285625,0.9999972188609472,0.002358446601228561,-0.007924921220345878,0.09687125878480053,0.0,0.9994649762304336,0.03270720545535626,0.9890617110257396,-0.14750231111015313,0.07852892130356151,-0.2802515599375831,0.0,0.9999956202956232,0.002959626593309782,0.999575899026794,-0.02912081875181808,-0.0057264920848150115,0.15042960345327033,0.0,0.9999880264102184,-0.004893570904387473,0.9996358283144108,0.026985380304197497,-0.08010329716945375,0.046793761316700336,0.0,0.9999748605886232,-0.007090711583732192,0.996165745529206,-0.08748604136798638,-0.06251461728958907,-0.18745790330115447,0.0,0.9992704613335892,0.03819090344775418,0.9978855208960588,-0.0649960551572289,0.018952781423371458,-0.3905781596362314,0.0,0.9988827112881236,0.04725811136394677,0.9998666094763002,0.016332888733095813,0.05097544333177932,-0.3995833969748429,0.0
0.9998039381132823,0.01980114474398062,0.9994918144403658,0.031876525323588985,0.06716463593929728,-0.015604227026111996,0.0,0.9999331473209496,0.011562910049819242,0.975699781327122,-0.21911169918150492,-0.0635377046840781,-0.1515281447365759,0.0,0.9984527783035776,-0.05560620017468084,0.9902899623204104,0.13901723104507666,-0.0578167965808802,0.27460264115387634,0.0,0.9999923460132912,-0.003912533045773785,0.9997900537990791,0.020490200692877773,-0.0013067784314333725,0.08120572146111023,0.0,0.9991696115759754,0.04074416894617395,0.9832135977442418,-0.1824582725195664,-0.0005986777313340407,-0.06731840709543438,0.0,0.9999993309363864,0.0011567742994094859,0.999995055063716,0.003144812890420612,-0.010928948518996468,0.16641515916602467,0.0,0.9998175970732548,-0.01909902046343049,0.9994791363530816,0.0322715973403532,-0.05894898975160483,0.003052288505910043,0.0,0.9997985378308462,-0.020071964311002208,0.9933021338679386,-0.11554596857268452,-0.06547727179953937,-0.0919158818107544,0.0,0.9993713111133992,0.035453949335518764,0.9915564839221888,-0.1296755150052092,-0.04766840054863893,-0.2489127304174349,0.0,0.9986948894282532,0.051073651033476386,0.9983308363521745,-0.0577541443393272,-0.01581273760632633,-0.3283329850593707,0.0
0.9995244537626387,0.030836120548778056,0.9996126116437883,0.027832115310998967,0.04088059879047329,-0.022486110661448677,0.0,0.9999811263635152,-0.0061438519477263935,0.974324585067964,-0.22514795786802028,-0.10993392096185432,0.08758270177378882,0.0,0.9983714727869908,-0.0570473691342128,0.9851225086996556,0.17185355059845805,0.04446144682221405,0.052334973563738924,0.0,0.9999948567539472,-0.003207252040700373,0.9994327503573652,0.03367755206532253,0.008604793262814762,0.04859314906368417,0.0,0.9994779736101088,0.03230758840009925,0.9848937644693941,-0.17315967402748678,-0.08171794457356517,0.15870865898078645,0.0,0.9999996740306624,-0.0008074271294023786,0.9993885505412364,0.034964625653454866,-0.007339180544931205,0.14609129557144548,0.0,0.9996223122157588,-0.02748150142222489,0.999624398441064,0.027405511149052462,-0.02339518379409445,-0.0521054052920848,0.0,0.9994745882256456,-0.03241215036334997,0.9923299316082568,-0.12361758303070144,-0.055668143191812236,0.009988598962974727,0.0,0.9998137206154364,0.019300882599453367,0.9869459216152584,-0.16105200342438614,-0.11143069645273987,-0.06562517935663886,0.0,0.9991860881096558,0.040338087809453436,0.9938937805495998,-0.11034107569180188,-0.09099373257871804,-0.19224846941676002,0.0
0.9993728747792298,0.035409845459955035,0.9997185327880896,0.02372456954360581,0.003863911101052289,-0.01723955065738492,0.0,0.9995379695330552,-0.030394859133374513,0.9823027178210652,-0.18730021505953665,-0.12659480748335958,0.2890027319676165,0.0,0.9992610737852714,-0.03843574400875255,0.9871935002320419,0.1595274054813435,0.1375892871121034,-0.1721371108861991,0.0,0.99999988138799,-0.0004870564707716616,0.9992257831155252,0.03934252606487308,0.018199944734037347,0.007580832098425458,0.0,0.9999523235367459,0.009764765919523893,0.9924287689969936,-0.12282157166846384,-0.13763586376616802,0.33816214883528223,0.0,0.999999174386052,-0.0012850008615482474,0.9982339350882842,0.05940547818307058,0.003386537477964217,0.09437352915035786,0.0,0.999602533985064,-0.028191737276003177,0.9999297493142066,0.01185311926995885,0.01590590654973947,-0.10080212531804462,0.0,0.9991434629109264,-0.04138043646897085,0.9936610121865542,-0.11241793833900557,-0.031922417819301316,0.09946237668860558,0.0,0.9999724570647106,-0.007421934516386966,0.9877325461027672,-0.15615510676678085,-0.15012918649894658,0.11006041722318474,0.0,0.9998765713907408,0.015711205679287358,0.991149828351874,-0.13274794822539024,-0.1509326529757844,-0.03365821635933392,0.0
0.9994792827473487,0.032267063065075416,0.9997744774474815,0.021236625075925275,-0.034709491522102634,-0.007756965258547618,0.0,0.9985400404616809,-0.054016549267650205,0.9931680976580964,-0.11669245817188728,-0.10300042425119184,0.40988815810957896,0.0,0.9999889424000832,-0.004702667069151193,0.9941857736396066,0.10767844488390846,0.19137083130830995,-0.3369212264111474,0.0,0.9999928033112424,0.0037938536770807116,0.9993216796549048,0.03682635702455063,0.023648863378843282,-0.03163441319730862,0.0,0.9998068558512074,-0.019653269268063232,0.9989810652378714,-0.04513126738977692,-0.1481819832357084,0.4237348182936148,0.0,0.9999997322459708,0.0007317841120725761,0.9974492200213664,0.07137964330793599,0.016705251802178158,0.02395153590865315,0.0,0.999766003754147,-0.021631868561520152,0.9999360145060656,-0.011312245299906695,0.047632172151155366,-0.12580470624368126,0.0,0.9990136983670947,-0.04440304578403503,0.9963113208256446,-0.08581230677857096,0.0030516178996511725,0.16292682734856834,0.0,0.9992778768116096,-0.03799638028657258,0.9926725317427048,-0.12083561032877913,-0.14842243005674385,0.23574935228500016,0.0,0.9998449334157224,-0.01760991547138923,0.9921396034381352,-0.12513595522318785,-0.17521844083275426,0.10381402436115304,0.0
0.999756219439831,0.022079440467923855,0.9997939649976371,0.020298461870392057,-0.06513647291356535,-0.0030768634722227583,0.0,0.9976278655396006,-0.06883779411704402,0.9995067135945274,-0.03140588287992345,-0.03990200846436247,0.428700634619348,0.0,0.9994179965338964,0.03411258131793663,0.9994714634140754,0.03250836539917845,0.18665491516388,-0.3978407120356706,0.0,0.999963844403287,0.008503521987904635,0.9996236632283504,0.02743231513987988,0.022199522556050764,-0.05999628656856713,0.0,0.9989434173632816,-0.04595703326552551,0.9992574669145236,0.038529401962265834,-0.10708730832184833,0.3946632863705631,0.0,0.9999865586494532,0.005184835621720102,0.9976280403743958,0.06883526028673836,0.02681702839878317,-0.04827165023431376,0.0,0.9999475297528682,-0.010243912394041259,0.9993480675022164,-0.03610318517230458,0.06317709038092137,-0.11614989760625548,0.0,0.9992073702922668,-0.03980742586016505,0.9987653582340306,-0.0496765456895756,0.043078902440721316,0.1938391167090693,0.0,0.9979677258325972,-0.06372141081703891,0.9977140244338052,-0.06757755136212375,-0.10237430711469504,0.2862002616595199,0.0,0.9986884683279752,-0.0511990549592772,0.9954647754899796,-0.0951308612316986,-0.15315737088478415,0.1876937091198987,0.0
0.999973480741046,0.007282706546128838,0.999815132211097,0.019227620802028184,-0.07986677380944376,-0.009743154316912715,0.0,0.9976741269689606,-0.06816404020245799,0.9988493697805167,0.047957653081278,0.04895010917794941,0.35167700425424714,0.0,0.9978323322695176,0.06580757310200139,0.9990630454276552,-0.04327853117676935,0.12198798994246282,-0.3423692051360481,0.0,0.9999261260558622,0.01215493442664643,0.9999026394218208,0.013953912615336678,0.01316696772704699,-0.07193966673419168,0.0,0.9982188584962464,-0.05965828142387927,0.9944077873646816,0.10560848653625368,-0.02537879190933753,0.2645572722190179,0.0,0.999940611212498,0.010898350699807382,0.9985887376877932,0.05310869009022338,0.028666667910077905,-0.10566880468585936,0.0,0.9999973548584864,0.002300060005901961,0.9984687555543744,-0.05531856995348903,0.05914553958398928,-0.07101037593526946,0.0,0.9996245918899224,-0.02739845413350645,0.9999444109005294,-0.010543960773502205,0.07974654153260329,0.192903852238012,0.0,0.9970722474620752,-0.07646524269840749,0.9999286827267676,-0.011942757651038216,-0.02116105440894306,0.2592512233125968,0.0,0.99712297845178,-0.07580083009737634,0.9984908269224004,-0.054918744994954416,-0.08720748036297646,0.20495304950042828,0.0
0.9999632701757736,-0.00857078172471889,0.9998794739930019,0.015525382039669865,-0.07557691195210352,-0.029070053903196655,0.0,0.9987909126359305,-0.04916007359519795,0.9945038608035738,0.10469990853284424,0.13922341714931266,0.2107900322475085,0.0,0.996800688638904,0.07992738660188181,0.9951943635766121,-0.09791924583728184,0.015185804974322509,-0.1941690864101228,0.0,0.9999106387566828,0.013368414311453823,0.999999986341703,-0.0001652773241648881,-0.0016970491658051413,-0.06666233953187423,0.0,0.9984861667204672,-0.05500340778412898,0.9901676547841376,0.1398857227142237,0.07193395657363832,0.07596899008338337,0.0,0.999873376624068,0.01591322463817013,0.9995952315327292,0.02844948324713972,0.01971414216591261,-0.13611444802552694,0.0,0.9999249216836268,0.012253611548958016,0.9980308638818196,-0.06272475380030605,0.03818350189647124,-0.0004514019725716661,0.0,0.9999618618117152,-0.008733551514040316,0.9996682942225044,0.02575464086855587,0.10425970191678266,0.16675647501331745,0.0,0.997466298399563,-0.07114059008100687,0.99948314453314,0.032147220628634926,0.07473814147662731,0.17510235774619154,0.0,0.9964623440450858,-0.08404044800078665,0.9998508840757034,-0.017268746712899602,0.007273765136990156,0.16422999343086198,0.0
0.9997630387509439,-0.02176847140886932,0.9999751843643173,0.007044902806255788,-0.05402831596581819,-0.05626626006114804,0.0,0.9998980464978026,-0.014279237020170116,0.9914219639521392,0.1306999976789707,0.20336165969079775,0.05214298163476791,0.0,0.9974682189837148,0.07111365633586733,0.9930414980111671,-0.11776494906268588,-0.10222395539092936,-0.0036799134057230454,0.0,0.9999357908217441,0.011332000427698096,0.9999304426669968,-0.011794482938377948,-0.018593601115986687,-0.04797847373054166,0.0,0.9994909543118252,-0.03190348333390924,0.990763730267508,0.13559952354788204,0.1543380398012159,-0.11474316948096636,0.0,0.9998359784587098,0.018111216952887064,0.999999646188988,0.0008412026501608013,0.0009886737116950005,-0.13493969362300728,0.0,0.9998566290259188,0.016932849521750854,0.9984866338649944,-0.054994926974699335,0.00794653662958668,0.07718784669185429,0.0,0.9999153346671226,0.01301243626444668,0.9984808060220598,0.05510063525530225,0.10968942702422024,0.12527870701975513,0.0,0.9988764669946304,-0.04738991120824139,0.998401282858907,0.05652325526443856,0.15902989871799336,0.06851212000197325,0.0,0.9973621888237284,-0.07258556540209195,0.9999636995033876,0.0085205443193781,0.10599253879126168,0.09117415498405623,0.0
0.9995670480035713,-0.029423061455705092,0.9999762931638335,-0.00688571785065935,-0.021457502030562035,-0.08176471709365798,0.0,0.9995816579372694,0.028922467311413482,0.9918704851633952,0.12725148589203533,0.21973357669249005,-0.07947646169776124,0.0,0.9991687535521336,0.04076520483299058,0.9949310180025756,-0.10055978031180494,-0.19494379205449666,0.16896671297432375,0.0,0.9999813132119992,0.006113364605945059,0.9998211151304116,-0.01891395620646801,-0.0327361284117107,-0.02283816203771831,0.0,0.9999924342665928,0.003889911255319709,0.9952077979557934,0.09778261035573146,0.19517975182136865,-0.2539319807118116,0.0,0.9998728718338132,0.015944910498421845,0.9997211848893994,-0.02361254927650235,-0.022941825814212568,-0.10579194924943804,0.0,0.9998800782764335,0.015486415528230903,0.9994604555416466,-0.03284505759599386,-0.021396849991969905,0.14042043883908106,0.0,0.999434019458659,0.033639868440718416,0.9971506091890112,0.07543648052490234,0.09307714720969157,0.07823943909245894,0.0,0.9999497651593768,-0.010023330669354182,0.998165912085164,0.06053769033579553,0.20728481784402955,-0.023126593836743883,0.0,0.9990653625613692,-0.04322500815639408,0.9998150351016932,0.01923266972107484,0.1824072514774108,0.018764435222322004,0.0
0.9995440161573544,-0.030195359975109814,0.9996925361904667,-0.024795827977151096,0.01330020395503919,-0.09434999392956735,0.0,0.9975668712777708,0.06971611957847186,0.9946797562151488,0.10301544823846676,0.17970860551515724,-0.1539670048748437,0.0,0.999994934316352,-0.0031829768511017487,0.9984758088682414,-0.055191114365547855,-0.2342885606284532,0.27145929350670217,0.0,0.999999178280644,-0.0012819664726740636,0.9997790859951008,-0.021018544354949008,-0.03976975785976175,0.0009858249777472542,0.0,0.9991049048660484,0.04230117105476311,0.9991827181489968,0.040421476375591535,0.17951301311640808,-0.3053144509112608,0.0,0.9999591355121296,0.009040315582671042,0.9991890171492448,-0.0402654691805031,-0.045189419393979816,-0.059081911477892386,0.0,0.9999587946417656,0.00907794131879768,0.999999419512943,-0.0010774849312570672,-0.0403863283830941,0.17081411049323508,0.0,0.9988049399780844,0.04887424552230993,0.99625868081866,0.08642129884156519,0.0566488182891515,0.03246265097617184,0.0,0.9994871792706264,0.0320215314069582,0.9987382127282992,0.05021934324822196,0.20435431265344528,-0.0719076937666113,0.0,0.9999965233158256,-0.002636921739685346,0.9998371263521816,0.01804773580844303,0.2152978466416698,-0.02409645727184033,0.0
0.9996984155021916,-0.02455764733046379,0.9990693614373106,-0.04313248239139977,0.041367511395514145,-0.08507830138046263,0.0,0.9952555296664252,0.09729558401285854,0.9975188867680757,0.07039936463477009,0.0905522684108549,-0.16365796130138222,0.0,0.9988296542082072,-0.04836653672026851,0.9999994062951832,0.0010896831103696313,-0.2068559710607301,0.2749716973668125,0.0,0.9999582663468732,-0.009135949023279076,0.9998188292220594,-0.019034409185216976,-0.03711559076585486,0.01729985566174417,0.0,0.9974126470784266,0.0718888826454129,0.9998446474273184,-0.01762614566323185,0.1091380369344708,-0.2608347622820037,0.0,0.9999988180515544,-0.0015374965022207385,0.9988964044914732,-0.046967787833864086,-0.05862359359509413,-0.00853576311912143,0.0,0.9999999066880896,0.0004319997829441813,0.9994694878151059,0.0325690485984768,-0.04328164305733185,0.1585895933914633,0.0,0.9984635623751652,0.05541222436516075,0.9960618847390704,0.08866071153589179,0.007590646685607835,-0.009368368808901949,0.0,0.9976784416318684,0.06810085978169703,0.9993726983759432,0.03541482374354432,0.14918116817032928,-0.06820351751589697,0.0,0.999229268359641,0.03925390749284266,0.9999198914192068,0.012657438295389095,0.19506468990029585,-0.02244972843628032,0.0
0.9998941823197969,-0.014547307758651071,0.9983691149343309,-0.057088618351127655,0.05629131773860122,-0.05072490262815904,0.0,0.9945886870693692,0.1038910176753896,0.9991522901996668,0.04116674615221649,-0.02636576081280013,-0.1232937829536324,0.0,0.9966561124176959,-0.08171042516377608,0.998834859897098,0.04825891269335385,-0.1191958090139908,0.18383769718842446,0.0,0.9998803358497756,-0.015469776370068737,0.9998902953863495,-0.014812062388422278,-0.024823021857289268,0.023238129527918087,0.0,0.9965167823141128,0.08339246108808132,0.9982689346294944,-0.058814404304510265,0.002773522946613816,-0.1427490381814086,0.0,0.9999093596407748,-0.013463747724018428,0.9990185452961492,-0.044293861362109666,-0.058130600427552075,0.0329743854154255,0.0,0.9999746828102728,-0.007115738787664101,0.9982251614648412,0.05955272469410373,-0.02986355439213034,0.10579718276238652,0.0,0.9986599905449344,0.05175155345293173,0.9965563344200616,0.08291846795045275,-0.043634959396444815,-0.047899017661492495,0.0,0.9960375123313052,0.08893409935938387,0.999666486668938,0.025824705825661928,0.05537457588041084,-0.02301259421520317,0.0,0.9974017458521268,0.07203997064914366,0.9999295685744516,0.011868356689572855,0.12671742215777798,0.0196411035838824,0.0
